TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.335833e-01, 2.192782e-04, 4.082306e-06, 1.956591e-04, 0, 1.749560e-06, 1.720401e-05, 5.831866e-07, 4.162219e-01, 2.623315e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452052, 1.111972e-03, 0.000000, 0.000000 
1.337597e-01, 1.764140e-04, 2.332746e-06, 1.580436e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.161799e-01, 2.620079e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346487, 1.109120e-03, 0.000000, 0.000000 
1.339723e-01, 2.125715e-04, 3.207526e-06, 1.915768e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 4.160388e-01, 2.612725e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346874, 1.102862e-03, 0.000000, 0.000000 
1.341761e-01, 2.038237e-04, 3.207526e-06, 1.834122e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 4.158958e-01, 2.605384e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.407295, 1.244293e-03, 0.000000, 0.000000 
1.344137e-01, 2.376485e-04, 3.499120e-06, 2.011994e-04, 0, 1.749560e-06, 3.090889e-05, 2.915933e-07, 4.157933e-01, 2.600211e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345718, 1.094611e-03, 0.000000, 0.000000 
1.346278e-01, 2.140295e-04, 2.624340e-06, 1.944927e-04, 0, 1.749560e-06, 1.457967e-05, 5.831866e-07, 4.156518e-01, 2.593002e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.407670, 1.228597e-03, 0.306011, 0.000000 
1.348707e-01, 2.428972e-04, 3.207526e-06, 2.014910e-04, 0, 2.041153e-06, 3.469960e-05, 1.457967e-06, 4.155537e-01, 2.587971e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.406728, 1.219392e-03, 0.000000, 0.000000 
1.350987e-01, 2.280260e-04, 3.207526e-06, 1.898272e-04, 0, 1.749560e-06, 3.207526e-05, 1.166373e-06, 4.154587e-01, 2.583199e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344491, 1.110122e-03, 0.000000, 0.000000 
1.353827e-01, 2.840119e-04, 3.499120e-06, 2.367738e-04, 0, 2.041153e-06, 3.965669e-05, 2.041153e-06, 4.153204e-01, 2.576131e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.351636, 1.067374e-03, 0.000000, 0.000000 
1.356078e-01, 2.251100e-04, 3.499120e-06, 1.953675e-04, 0, 2.041153e-06, 2.361906e-05, 5.831866e-07, 4.151832e-01, 2.568950e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.464265, 1.060346e-03, 0.000000, 0.000000 
1.358542e-01, 2.463963e-04, 2.915933e-06, 2.076144e-04, 0, 2.624340e-06, 3.236686e-05, 8.747799e-07, 4.151362e-01, 2.564965e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454144, 1.107517e-03, 0.000000, 0.000000 
1.360913e-01, 2.370654e-04, 2.915933e-06, 1.947843e-04, 0, 2.624340e-06, 3.557438e-05, 1.166373e-06, 4.151027e-01, 2.561906e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.409574, 1.193595e-03, 0.000000, 0.000000 
1.363382e-01, 2.469795e-04, 2.624340e-06, 2.084892e-04, 0, 1.749560e-06, 3.265845e-05, 1.457967e-06, 4.150059e-01, 2.556793e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345647, 1.099675e-03, 0.000000, 0.000000 
1.365838e-01, 2.455216e-04, 2.624340e-06, 2.052817e-04, 0, 3.207526e-06, 3.295004e-05, 1.457967e-06, 4.148701e-01, 2.549793e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.338713, 1.111599e-03, 0.000000, 0.000000 
1.368232e-01, 2.393981e-04, 2.915933e-06, 2.003246e-04, 0, 1.749560e-06, 3.353323e-05, 8.747799e-07, 4.147432e-01, 2.543613e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.417673, 1.212914e-03, 0.000000, 0.000000 
1.370594e-01, 2.361906e-04, 3.207526e-06, 1.968255e-04, 0, 1.749560e-06, 3.324164e-05, 1.166373e-06, 4.146443e-01, 2.537918e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.402027, 1.200777e-03, 0.306011, 0.000000 
1.373425e-01, 2.831371e-04, 3.207526e-06, 2.338578e-04, 0, 2.624340e-06, 4.257262e-05, 8.747799e-07, 4.145513e-01, 2.533433e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.405547, 1.192847e-03, 0.000000, 0.000000 
1.375218e-01, 1.793299e-04, 4.082306e-06, 1.446303e-04, 0, 2.915933e-06, 2.682658e-05, 8.747799e-07, 4.144637e-01, 2.529145e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.357848, 1.054047e-03, 0.000000, 0.000000 
1.376968e-01, 1.749560e-04, 3.499120e-06, 1.495874e-04, 0, 2.041153e-06, 1.924516e-05, 5.831866e-07, 4.143245e-01, 2.521497e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.464118, 1.087606e-03, 0.000000, 0.000000 
1.379464e-01, 2.496039e-04, 3.207526e-06, 2.084892e-04, 0, 2.624340e-06, 3.411642e-05, 1.166373e-06, 4.142745e-01, 2.517240e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.457654, 1.087326e-03, 0.000000, 0.000000 
1.381942e-01, 2.478543e-04, 4.082306e-06, 2.003246e-04, 0, 3.207526e-06, 3.907350e-05, 1.166373e-06, 4.141984e-01, 2.510950e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.407611, 1.178037e-03, 0.000000, 0.000000 
1.384249e-01, 2.306503e-04, 3.207526e-06, 1.883693e-04, 0, 2.332746e-06, 3.557438e-05, 1.166373e-06, 4.141087e-01, 2.506488e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.396586, 1.242982e-03, 0.000000, 0.000000 
1.386602e-01, 2.353158e-04, 4.373900e-06, 1.907020e-04, 0, 2.041153e-06, 3.674076e-05, 1.457967e-06, 4.140366e-01, 2.503521e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344698, 1.105152e-03, 0.000000, 0.000000 
1.388693e-01, 2.090724e-04, 2.041153e-06, 1.743728e-04, 0, 2.332746e-06, 2.915933e-05, 1.166373e-06, 4.139029e-01, 2.496562e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454771, 1.101202e-03, 0.000000, 0.000000 
1.390215e-01, 1.522117e-04, 3.207526e-06, 1.236356e-04, 0, 2.041153e-06, 2.245268e-05, 8.747799e-07, 4.138344e-01, 2.490699e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.337412, 1.104968e-03, 0.000000, 0.000000 
1.391606e-01, 1.390900e-04, 2.332746e-06, 1.143046e-04, 0, 1.749560e-06, 2.011994e-05, 5.831866e-07, 4.137065e-01, 2.484395e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.520166, 1.068785e-03, 0.306011, 0.000000 
1.393973e-01, 2.367738e-04, 3.207526e-06, 1.962423e-04, 0, 2.332746e-06, 3.382482e-05, 1.166373e-06, 4.136339e-01, 2.476072e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454485, 1.107700e-03, 0.000000, 0.000000 
1.396292e-01, 2.318167e-04, 2.915933e-06, 1.939095e-04, 0, 2.041153e-06, 3.149208e-05, 1.457967e-06, 4.135904e-01, 2.472366e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342250, 1.083373e-03, 0.000000, 0.000000 
1.397820e-01, 1.527949e-04, 2.915933e-06, 1.236356e-04, 0, 2.041153e-06, 2.332746e-05, 8.747799e-07, 4.134599e-01, 2.465697e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.520644, 1.046542e-03, 0.000000, 0.000000 
1.399916e-01, 2.096556e-04, 3.207526e-06, 1.740812e-04, 0, 2.332746e-06, 2.915933e-05, 8.747799e-07, 4.133919e-01, 2.457684e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.395833, 1.223481e-03, 0.000000, 0.000000 
1.401456e-01, 1.539613e-04, 3.207526e-06, 1.259683e-04, 0, 2.041153e-06, 2.186950e-05, 8.747799e-07, 4.133168e-01, 2.454532e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.340793, 1.096430e-03, 0.000000, 0.000000 
1.403672e-01, 2.216109e-04, 3.790713e-06, 1.819542e-04, 0, 2.624340e-06, 3.236686e-05, 8.747799e-07, 4.131877e-01, 2.447971e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342074, 1.085545e-03, 0.000000, 0.000000 
1.405765e-01, 2.093640e-04, 2.332746e-06, 1.740812e-04, 0, 1.749560e-06, 2.945092e-05, 1.749560e-06, 4.130693e-01, 2.441758e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456820, 1.121374e-03, 0.000000, 0.000000 
1.408416e-01, 2.650583e-04, 3.499120e-06, 2.046985e-04, 0, 3.207526e-06, 5.219520e-05, 1.457967e-06, 4.130289e-01, 2.438185e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456746, 1.088164e-03, 0.000000, 0.000000 
1.410918e-01, 2.501871e-04, 2.624340e-06, 2.079060e-04, 0, 2.332746e-06, 3.586598e-05, 1.457967e-06, 4.129581e-01, 2.432087e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.403841, 1.167346e-03, 0.000000, 0.000000 
1.413764e-01, 2.845951e-04, 3.790713e-06, 2.388149e-04, 0, 3.499120e-06, 3.703235e-05, 1.457967e-06, 4.128778e-01, 2.428146e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.523664, 1.031717e-03, 0.306011, 0.000000 
1.416207e-01, 2.443552e-04, 4.373900e-06, 2.125715e-04, 0, 2.332746e-06, 2.449384e-05, 5.831866e-07, 4.128118e-01, 2.420325e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.334869, 1.110060e-03, 0.000000, 0.000000 
1.418654e-01, 2.446468e-04, 3.499120e-06, 2.011994e-04, 0, 2.332746e-06, 3.615757e-05, 1.457967e-06, 4.126927e-01, 2.414484e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.461527, 1.070642e-03, 0.000000, 0.000000 
1.421380e-01, 2.726397e-04, 3.499120e-06, 2.239437e-04, 0, 3.207526e-06, 4.053147e-05, 1.457967e-06, 4.126494e-01, 2.410388e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.451800, 1.121459e-03, 0.000000, 0.000000 
1.423713e-01, 2.332746e-04, 5.248680e-06, 2.070312e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 4.126139e-01, 2.407229e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.515660, 1.023960e-03, 0.000000, 0.000000 
1.424772e-01, 1.058484e-04, 2.332746e-06, 8.718640e-05, 0, 1.166373e-06, 1.487126e-05, 2.915933e-07, 4.125575e-01, 2.399973e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.335760, 1.091162e-03, 0.000000, 0.000000 
1.425818e-01, 1.046820e-04, 2.332746e-06, 8.572843e-05, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.124369e-01, 2.393986e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.401014, 1.219487e-03, 0.000000, 0.000000 
1.428005e-01, 2.186950e-04, 3.207526e-06, 1.982834e-04, 0, 2.041153e-06, 1.457967e-05, 5.831866e-07, 4.123654e-01, 2.390644e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.340835, 1.087856e-03, 0.000000, 0.000000 
1.430146e-01, 2.140295e-04, 4.373900e-06, 1.877861e-04, 0, 2.041153e-06, 1.924516e-05, 5.831866e-07, 4.122459e-01, 2.384511e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.396308, 1.222713e-03, 0.000000, 0.000000 
1.432280e-01, 2.134463e-04, 2.624340e-06, 1.942011e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.121746e-01, 2.381528e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.460180, 1.076838e-03, 0.000000, 0.000000 
1.434286e-01, 2.006162e-04, 2.915933e-06, 1.804963e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 4.121357e-01, 2.377635e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.397901, 1.195235e-03, 0.306011, 0.000000 
1.436365e-01, 2.079060e-04, 2.332746e-06, 1.726232e-04, 0, 1.749560e-06, 3.032570e-05, 8.747799e-07, 4.120641e-01, 2.374558e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.453433, 1.102854e-03, 0.000000, 0.000000 
1.438170e-01, 1.804963e-04, 3.790713e-06, 1.472546e-04, 0, 2.332746e-06, 2.595180e-05, 1.166373e-06, 4.120246e-01, 2.371107e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.458768, 1.067012e-03, 0.000000, 0.000000 
1.440544e-01, 2.373570e-04, 2.915933e-06, 1.953675e-04, 0, 2.624340e-06, 3.557438e-05, 8.747799e-07, 4.119535e-01, 2.364859e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.391089, 1.196608e-03, 0.000000, 0.000000 
1.442754e-01, 2.210277e-04, 2.915933e-06, 1.982834e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 4.118869e-01, 2.362428e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.458966, 1.069770e-03, 0.000000, 0.000000 
1.444270e-01, 1.516285e-04, 3.499120e-06, 1.236356e-04, 0, 2.041153e-06, 2.186950e-05, 5.831866e-07, 4.118170e-01, 2.356302e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.340440, 1.090815e-03, 0.000000, 0.000000 
1.446425e-01, 2.154875e-04, 2.915933e-06, 1.918684e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 4.116969e-01, 2.349980e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342550, 1.079082e-03, 0.000000, 0.000000 
1.448618e-01, 2.192782e-04, 2.624340e-06, 2.006162e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.115772e-01, 2.343419e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.462649, 1.044735e-03, 0.000000, 0.000000 
1.450814e-01, 2.195698e-04, 2.624340e-06, 2.011994e-04, 0, 1.166373e-06, 1.428807e-05, 2.915933e-07, 4.115047e-01, 2.337130e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.391479, 1.192219e-03, 0.000000, 0.000000 
1.452928e-01, 2.114051e-04, 3.790713e-06, 1.842870e-04, 0, 1.749560e-06, 2.099472e-05, 5.831866e-07, 4.114377e-01, 2.334608e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347167, 1.059393e-03, 0.000000, 0.000000 
1.455164e-01, 2.236521e-04, 3.207526e-06, 2.023658e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 4.113147e-01, 2.327897e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459403, 1.079369e-03, 0.306011, 0.000000 
1.457261e-01, 2.096556e-04, 3.207526e-06, 1.740812e-04, 0, 2.041153e-06, 2.857614e-05, 1.749560e-06, 4.112780e-01, 2.324055e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.453523, 1.096945e-03, 0.000000, 0.000000 
1.459028e-01, 1.767055e-04, 2.332746e-06, 1.577520e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.112406e-01, 2.320644e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.394795, 1.201680e-03, 0.000000, 0.000000 
1.461547e-01, 2.519366e-04, 2.332746e-06, 2.321083e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 4.111801e-01, 2.318372e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452411, 1.087783e-03, 0.000000, 0.000000 
1.463784e-01, 2.236521e-04, 2.624340e-06, 2.035321e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 4.111454e-01, 2.315180e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336051, 1.091098e-03, 0.000000, 0.000000 
1.465805e-01, 2.020742e-04, 2.915933e-06, 1.831206e-04, 0, 8.747799e-07, 1.457967e-05, 5.831866e-07, 4.110281e-01, 2.309162e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.463081, 1.055686e-03, 0.000000, 0.000000 
1.467913e-01, 2.108220e-04, 2.624340e-06, 1.918684e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 4.109887e-01, 2.305129e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.338871, 1.075560e-03, 0.000000, 0.000000 
1.470237e-01, 2.323999e-04, 4.665493e-06, 2.035321e-04, 0, 2.041153e-06, 2.157790e-05, 5.831866e-07, 4.108738e-01, 2.299108e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.333011, 1.100529e-03, 0.000000, 0.000000 
1.472520e-01, 2.283176e-04, 2.624340e-06, 2.058649e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 4.107667e-01, 2.293755e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.450701, 1.110491e-03, 0.000000, 0.000000 
1.474783e-01, 2.262764e-04, 3.499120e-06, 2.014910e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 4.107365e-01, 2.290865e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459558, 1.067631e-03, 0.000000, 0.000000 
1.476984e-01, 2.201529e-04, 2.624340e-06, 1.991582e-04, 0, 2.332746e-06, 1.545445e-05, 5.831866e-07, 4.107009e-01, 2.287151e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.339698, 1.061247e-03, 0.306011, 0.000000 
1.478702e-01, 1.717485e-04, 3.790713e-06, 1.408396e-04, 0, 2.332746e-06, 2.391065e-05, 8.747799e-07, 4.105916e-01, 2.281374e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.458658, 1.069084e-03, 0.000000, 0.000000 
1.480903e-01, 2.201529e-04, 2.624340e-06, 1.819542e-04, 0, 1.749560e-06, 3.207526e-05, 1.749560e-06, 4.105589e-01, 2.277905e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.450465, 1.095905e-03, 0.000000, 0.000000 
1.483321e-01, 2.417309e-04, 2.915933e-06, 2.233605e-04, 0, 8.747799e-07, 1.399648e-05, 5.831866e-07, 4.105296e-01, 2.275130e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.449098, 1.094611e-03, 0.000000, 0.000000 
1.485443e-01, 2.122799e-04, 2.624340e-06, 1.936180e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 4.105038e-01, 2.272666e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346608, 1.050114e-03, 0.000000, 0.000000 
1.487374e-01, 1.930348e-04, 2.041153e-06, 1.755392e-04, 0, 1.166373e-06, 1.399648e-05, 2.915933e-07, 4.103902e-01, 2.266422e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.462226, 1.055272e-03, 0.000000, 0.000000 
1.489601e-01, 2.227773e-04, 2.624340e-06, 1.997414e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 4.103165e-01, 2.259918e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.328082, 1.103248e-03, 0.000000, 0.000000 
1.491809e-01, 2.207361e-04, 2.332746e-06, 1.921600e-04, 0, 2.332746e-06, 2.332746e-05, 5.831866e-07, 4.102147e-01, 2.255212e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.449909, 1.081161e-03, 0.000000, 0.000000 
1.493888e-01, 2.079060e-04, 2.915933e-06, 1.889525e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.101873e-01, 2.252651e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.329098, 1.084794e-03, 0.000000, 0.000000 
1.495990e-01, 2.102388e-04, 2.915933e-06, 1.909936e-04, 0, 1.457967e-06, 1.428807e-05, 5.831866e-07, 4.100838e-01, 2.247869e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.398609, 1.201534e-03, 0.000000, 0.000000 
1.498233e-01, 2.242353e-04, 2.624340e-06, 2.044069e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 4.100131e-01, 2.244473e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.463521, 1.046464e-03, 0.306011, 0.000000 
1.499965e-01, 1.732064e-04, 4.373900e-06, 1.408396e-04, 0, 2.041153e-06, 2.507702e-05, 8.747799e-07, 4.099757e-01, 2.240581e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459950, 1.047121e-03, 0.000000, 0.000000 
1.502542e-01, 2.577685e-04, 3.207526e-06, 2.358990e-04, 0, 1.457967e-06, 1.662082e-05, 5.831866e-07, 4.099076e-01, 2.234319e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.455815, 1.072671e-03, 0.000000, 0.000000 
1.505038e-01, 2.496039e-04, 3.207526e-06, 2.262764e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 4.098476e-01, 2.228629e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.450412, 1.096087e-03, 0.000000, 0.000000 
1.507091e-01, 2.052817e-04, 2.624340e-06, 1.863281e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 4.098284e-01, 2.226613e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.328418, 1.093982e-03, 0.000000, 0.000000 
1.508354e-01, 1.262599e-04, 3.207526e-06, 1.003081e-04, 0, 2.041153e-06, 2.011994e-05, 5.831866e-07, 4.097245e-01, 2.221696e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.400785, 1.168177e-03, 0.000000, 0.000000 
1.510459e-01, 2.105304e-04, 2.624340e-06, 1.912852e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.096504e-01, 2.218000e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.455607, 1.076447e-03, 0.000000, 0.000000 
1.512594e-01, 2.134463e-04, 3.790713e-06, 1.886609e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 4.096247e-01, 2.214969e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.330583, 1.101980e-03, 0.000000, 0.000000 
1.514597e-01, 2.003246e-04, 3.207526e-06, 1.802047e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 4.095199e-01, 2.209902e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.399213, 1.179799e-03, 0.000000, 0.000000 
1.516763e-01, 2.166538e-04, 2.915933e-06, 1.979919e-04, 0, 1.166373e-06, 1.428807e-05, 2.915933e-07, 4.094529e-01, 2.206630e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.517482, 1.006904e-03, 0.000000, 0.000000 
1.518959e-01, 2.195698e-04, 2.915933e-06, 1.959507e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 4.094043e-01, 2.199657e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.335383, 1.082979e-03, 0.306011, 0.000000 
1.521210e-01, 2.251100e-04, 2.624340e-06, 1.857449e-04, 0, 1.749560e-06, 3.411642e-05, 8.747799e-07, 4.092993e-01, 2.194239e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459100, 1.058806e-03, 0.000000, 0.000000 
1.522969e-01, 1.758308e-04, 4.665493e-06, 1.417143e-04, 0, 2.332746e-06, 2.595180e-05, 1.166373e-06, 4.092343e-01, 2.188209e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.337328, 1.079518e-03, 0.000000, 0.000000 
1.525330e-01, 2.361906e-04, 2.915933e-06, 1.924516e-04, 0, 2.624340e-06, 3.674076e-05, 1.457967e-06, 4.091347e-01, 2.182940e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456166, 1.068557e-03, 0.000000, 0.000000 
1.527558e-01, 2.227773e-04, 4.373900e-06, 1.974087e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 4.091082e-01, 2.179837e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.328906, 1.085264e-03, 0.000000, 0.000000 
1.529503e-01, 1.944927e-04, 2.915933e-06, 1.746644e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 4.090096e-01, 2.175235e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.320982, 1.110262e-03, 0.000000, 0.000000 
1.531734e-01, 2.230689e-04, 4.082306e-06, 2.020742e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 4.089154e-01, 2.171388e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.455871, 1.072100e-03, 0.000000, 0.000000 
1.533970e-01, 2.236521e-04, 4.665493e-06, 1.974087e-04, 0, 2.041153e-06, 1.895356e-05, 5.831866e-07, 4.088555e-01, 2.165623e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.329333, 1.087786e-03, 0.000000, 0.000000 
1.536533e-01, 2.563105e-04, 4.082306e-06, 2.312335e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 4.087662e-01, 2.161543e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.525781, 1.006636e-03, 0.000000, 0.000000 
1.538787e-01, 2.254016e-04, 4.082306e-06, 1.994498e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 4.087149e-01, 2.154353e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.455265, 1.062282e-03, 0.000000, 0.000000 
1.541006e-01, 2.219025e-04, 1.749560e-06, 2.009078e-04, 0, 1.457967e-06, 1.720401e-05, 5.831866e-07, 4.086581e-01, 2.148751e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452971, 1.078663e-03, 0.306011, 0.000000 
1.543535e-01, 2.528114e-04, 3.499120e-06, 2.087808e-04, 0, 2.332746e-06, 3.703235e-05, 1.166373e-06, 4.086064e-01, 2.143639e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.397059, 1.215636e-03, 0.000000, 0.000000 
1.547879e-01, 4.344740e-04, 3.499120e-06, 3.834452e-04, 0, 3.207526e-06, 4.286422e-05, 1.457967e-06, 4.085402e-01, 2.140452e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.403967, 1.179029e-03, 0.000000, 0.000000 
1.550046e-01, 2.166538e-04, 3.790713e-06, 1.834122e-04, 0, 2.915933e-06, 2.595180e-05, 5.831866e-07, 4.084760e-01, 2.136995e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.323168, 1.093953e-03, 0.000000, 0.000000 
