TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.200551e-01, 2.461048e-04, 2.624340e-06, 2.079060e-04, 0, 2.041153e-06, 3.295004e-05, 5.831866e-07, 8.164631e-02, 1.796347e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008940, 6.531859e-05, 0.000000, 0.000000 
1.202583e-01, 2.032405e-04, 2.041153e-06, 1.708737e-04, 0, 1.457967e-06, 2.770136e-05, 1.166373e-06, 8.100272e-02, 1.755540e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.028350, 2.771808e-04, 0.000000, 0.000000 
1.205123e-01, 2.539778e-04, 4.373900e-06, 2.259848e-04, 0, 1.457967e-06, 2.157790e-05, 5.831866e-07, 7.978200e-02, 1.676648e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.034589, 2.398352e-04, 0.904372, 0.000000 
1.206619e-01, 1.495874e-04, 2.624340e-06, 1.221776e-04, 0, 1.749560e-06, 2.245268e-05, 5.831866e-07, 7.837403e-02, 1.537023e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007505, 4.963473e-05, 0.000000, 0.000000 
1.209100e-01, 2.481459e-04, 4.082306e-06, 2.020742e-04, 0, 3.207526e-06, 3.761554e-05, 1.166373e-06, 7.807143e-02, 1.515178e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004991, 4.804124e-05, 0.000000, 0.000000 
1.211626e-01, 2.525198e-04, 2.915933e-06, 2.096556e-04, 0, 2.332746e-06, 3.586598e-05, 1.749560e-06, 7.783408e-02, 1.493520e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009152, 8.681051e-05, 0.000000, 0.000000 
1.214133e-01, 2.507702e-04, 4.082306e-06, 2.049901e-04, 0, 2.332746e-06, 3.790713e-05, 1.457967e-06, 7.713738e-02, 1.440769e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004449, 4.189187e-05, 0.000000, 0.000000 
1.216370e-01, 2.236521e-04, 3.207526e-06, 1.860365e-04, 0, 2.041153e-06, 3.120048e-05, 1.166373e-06, 7.695502e-02, 1.423517e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004012, 3.596062e-05, 0.000000, 0.000000 
1.218586e-01, 2.216109e-04, 2.915933e-06, 1.837038e-04, 0, 1.457967e-06, 3.236686e-05, 1.166373e-06, 7.679416e-02, 1.408681e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007625, 7.806569e-05, 0.000000, 0.000000 
1.220793e-01, 2.207361e-04, 3.207526e-06, 2.009078e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 7.690982e-02, 1.415186e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.045357, 8.861057e-04, 0.000000, 0.000000 
1.222977e-01, 2.184034e-04, 2.332746e-06, 2.000330e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 8.278042e-02, 1.689449e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002825, 2.216134e-05, 0.000000, 0.000000 
1.224409e-01, 1.431723e-04, 2.915933e-06, 1.166373e-04, 0, 1.749560e-06, 2.128631e-05, 5.831866e-07, 8.275320e-02, 1.686750e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003220, 2.576355e-05, 0.000000, 0.000000 
1.226611e-01, 2.201529e-04, 2.915933e-06, 2.009078e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 8.271471e-02, 1.683765e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.099576, 5.224240e-04, 0.874317, 0.000000 
1.228937e-01, 2.326915e-04, 3.499120e-06, 1.924516e-04, 0, 2.041153e-06, 3.353323e-05, 1.166373e-06, 8.962550e-02, 2.107567e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008741, 7.984871e-05, 0.000000, 0.000000 
1.232046e-01, 3.108385e-04, 4.373900e-06, 2.586433e-04, 0, 2.915933e-06, 4.403059e-05, 8.747799e-07, 8.855635e-02, 2.064207e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003897, 3.813967e-05, 0.000000, 0.000000 
1.234166e-01, 2.119883e-04, 3.499120e-06, 1.883693e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 8.832373e-02, 2.048797e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.027991, 2.849221e-04, 0.000000, 0.000000 
1.236283e-01, 2.116967e-04, 3.499120e-06, 1.883693e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 8.602852e-02, 1.954324e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004190, 4.171601e-05, 0.000000, 0.000000 
1.238516e-01, 2.233605e-04, 4.957086e-06, 1.936180e-04, 0, 2.041153e-06, 2.216109e-05, 5.831866e-07, 8.580057e-02, 1.937468e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.024353, 1.937714e-04, 0.000000, 0.000000 
1.239808e-01, 1.291758e-04, 1.749560e-06, 1.078895e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 8.384416e-02, 1.821005e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.019123, 1.964850e-04, 0.000000, 0.000000 
1.241123e-01, 1.315086e-04, 2.041153e-06, 1.078895e-04, 0, 1.457967e-06, 1.924516e-05, 8.747799e-07, 8.244309e-02, 1.755415e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022933, 1.919537e-04, 0.000000, 0.000000 
1.243517e-01, 2.393981e-04, 3.207526e-06, 2.166538e-04, 0, 2.332746e-06, 1.662082e-05, 5.831866e-07, 8.097632e-02, 1.652233e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.065506, 3.162488e-04, 0.000000, 0.000000 
1.246115e-01, 2.598096e-04, 3.207526e-06, 2.216109e-04, 0, 2.041153e-06, 3.207526e-05, 8.747799e-07, 8.388514e-02, 1.857596e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006930, 4.173162e-05, 0.000000, 0.000000 
1.247477e-01, 1.361741e-04, 2.915933e-06, 1.093475e-04, 0, 2.332746e-06, 2.070312e-05, 8.747799e-07, 8.395571e-02, 1.859434e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.056820, 3.011192e-04, 0.879781, 0.000000 
1.249687e-01, 2.210277e-04, 2.915933e-06, 1.810794e-04, 0, 2.915933e-06, 3.324164e-05, 8.747799e-07, 8.804411e-02, 2.099919e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005638, 4.515865e-05, 0.000000, 0.000000 
1.252297e-01, 2.609760e-04, 2.624340e-06, 2.172370e-04, 0, 2.332746e-06, 3.761554e-05, 1.166373e-06, 8.785863e-02, 2.088311e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004247, 4.259532e-05, 0.000000, 0.000000 
1.254811e-01, 2.513534e-04, 2.332746e-06, 2.096556e-04, 0, 1.749560e-06, 3.615757e-05, 1.457967e-06, 8.755838e-02, 2.070440e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.267107, 1.782271e-03, 0.000000, 0.000000 
1.257070e-01, 2.259848e-04, 4.957086e-06, 2.000330e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 9.728699e-02, 2.790488e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008249, 4.893544e-05, 0.000000, 0.000000 
1.259295e-01, 2.224857e-04, 3.499120e-06, 2.026573e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 9.666681e-02, 2.765507e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008939, 8.831624e-05, 0.000000, 0.000000 
1.261584e-01, 2.289007e-04, 3.499120e-06, 2.046985e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 9.574541e-02, 2.719676e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014265, 2.147441e-04, 0.000000, 0.000000 
1.263809e-01, 2.224857e-04, 3.790713e-06, 1.979919e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 9.160811e-02, 2.532516e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011506, 1.233520e-04, 0.000000, 0.000000 
1.265086e-01, 1.277179e-04, 2.041153e-06, 1.058484e-04, 0, 1.166373e-06, 1.778719e-05, 8.747799e-07, 8.980065e-02, 2.440886e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.101718, 5.142694e-04, 0.000000, 0.000000 
1.267399e-01, 2.312335e-04, 4.665493e-06, 1.915768e-04, 0, 2.624340e-06, 3.120048e-05, 1.166373e-06, 7.836372e-02, 1.856071e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008446, 6.334885e-05, 0.000000, 0.000000 
1.269530e-01, 2.131547e-04, 2.332746e-06, 1.904104e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 7.773867e-02, 1.810069e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007129, 7.436831e-05, 0.904372, 0.000000 
1.271930e-01, 2.399813e-04, 3.499120e-06, 1.991582e-04, 0, 2.915933e-06, 3.295004e-05, 1.457967e-06, 7.707032e-02, 1.762327e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005906, 3.089757e-05, 0.000000, 0.000000 
1.274280e-01, 2.350242e-04, 3.790713e-06, 1.912852e-04, 0, 2.332746e-06, 3.615757e-05, 1.457967e-06, 7.693851e-02, 1.753000e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.037248, 1.993823e-04, 0.000000, 0.000000 
1.275951e-01, 1.670830e-04, 2.624340e-06, 1.440471e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 7.918895e-02, 1.928584e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006340, 3.767681e-05, 0.000000, 0.000000 
1.278138e-01, 2.186950e-04, 2.332746e-06, 1.965339e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 7.912513e-02, 1.925036e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007982, 6.405382e-05, 0.000000, 0.000000 
1.280447e-01, 2.309419e-04, 4.373900e-06, 2.014910e-04, 0, 2.041153e-06, 2.245268e-05, 5.831866e-07, 7.844725e-02, 1.876363e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.041128, 5.974175e-04, 0.000000, 0.000000 
1.282666e-01, 2.219025e-04, 3.499120e-06, 2.009078e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 7.457324e-02, 1.533414e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.516321, 5.029694e-04, 0.000000, 0.000000 
1.284795e-01, 2.128631e-04, 2.332746e-06, 1.944927e-04, 0, 8.747799e-07, 1.487126e-05, 2.915933e-07, 7.141350e-02, 1.213627e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.069207, 4.160349e-04, 0.000000, 0.000000 
1.286953e-01, 2.157790e-04, 2.041153e-06, 1.942011e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 7.575873e-02, 1.624295e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008448, 1.008121e-04, 0.000000, 0.000000 
1.289049e-01, 2.096556e-04, 2.624340e-06, 1.872029e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 7.562075e-02, 1.609246e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.083598, 4.646682e-04, 0.000000, 0.000000 
1.290277e-01, 1.227608e-04, 1.457967e-06, 1.020577e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 6.882032e-02, 1.082451e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005804, 5.709587e-05, 0.915301, 0.000000 
1.292668e-01, 2.391065e-04, 3.207526e-06, 2.143211e-04, 0, 1.457967e-06, 1.924516e-05, 8.747799e-07, 6.856338e-02, 1.054968e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006217, 3.770413e-05, 0.000000, 0.000000 
1.294464e-01, 1.796215e-04, 3.499120e-06, 1.460882e-04, 0, 2.332746e-06, 2.711818e-05, 5.831866e-07, 6.866812e-02, 1.065764e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004305, 3.501249e-05, 0.000000, 0.000000 
1.296806e-01, 2.341494e-04, 2.915933e-06, 1.979919e-04, 0, 1.749560e-06, 3.090889e-05, 5.831866e-07, 6.851931e-02, 1.051024e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.051223, 2.569612e-04, 0.000000, 0.000000 
1.298920e-01, 2.114051e-04, 4.082306e-06, 1.877861e-04, 0, 1.749560e-06, 1.749560e-05, 2.915933e-07, 6.707679e-02, 9.059254e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005123, 4.920168e-05, 0.000000, 0.000000 
1.301118e-01, 2.198614e-04, 2.624340e-06, 1.965339e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 6.691683e-02, 8.856664e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005392, 5.565303e-05, 0.000000, 0.000000 
1.303440e-01, 2.321083e-04, 2.915933e-06, 2.090724e-04, 0, 2.332746e-06, 1.720401e-05, 5.831866e-07, 6.673230e-02, 8.598467e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002609, 1.901249e-05, 0.000000, 0.000000 
1.305682e-01, 2.242353e-04, 2.915933e-06, 2.003246e-04, 0, 2.624340e-06, 1.778719e-05, 5.831866e-07, 6.670431e-02, 8.568974e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005066, 2.821825e-05, 0.000000, 0.000000 
1.307889e-01, 2.207361e-04, 3.790713e-06, 1.959507e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 6.668265e-02, 8.526296e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004711, 2.587836e-05, 0.000000, 0.000000 
1.310094e-01, 2.204445e-04, 3.207526e-06, 2.014910e-04, 0, 1.166373e-06, 1.428807e-05, 2.915933e-07, 6.669368e-02, 8.540765e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002444, 1.698402e-05, 0.000000, 0.000000 
1.312260e-01, 2.166538e-04, 3.207526e-06, 1.971171e-04, 0, 1.166373e-06, 1.487126e-05, 2.915933e-07, 6.667147e-02, 8.521449e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003195, 2.459576e-05, 0.920765, 0.000000 
1.314357e-01, 2.096556e-04, 1.749560e-06, 1.761224e-04, 0, 1.749560e-06, 2.915933e-05, 8.747799e-07, 6.662882e-02, 8.467136e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005528, 3.226712e-05, 0.000000, 0.000000 
1.316803e-01, 2.446468e-04, 2.915933e-06, 2.000330e-04, 0, 1.749560e-06, 3.819872e-05, 1.749560e-06, 6.663211e-02, 8.455837e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003052, 2.724535e-05, 0.000000, 0.000000 
1.318981e-01, 2.178202e-04, 2.332746e-06, 1.834122e-04, 0, 1.749560e-06, 2.974252e-05, 5.831866e-07, 6.657339e-02, 8.369455e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003123, 2.599624e-05, 0.000000, 0.000000 
1.321408e-01, 2.426056e-04, 4.957086e-06, 2.137379e-04, 0, 1.749560e-06, 2.157790e-05, 5.831866e-07, 6.653769e-02, 8.311301e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.063032, 3.498813e-04, 0.000000, 0.000000 
1.323536e-01, 2.128631e-04, 2.915933e-06, 1.924516e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 6.782016e-02, 1.073158e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008458, 5.307217e-05, 0.000000, 0.000000 
1.325671e-01, 2.134463e-04, 2.332746e-06, 1.947843e-04, 0, 2.041153e-06, 1.399648e-05, 2.915933e-07, 6.785968e-02, 1.077368e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004618, 2.435722e-05, 0.000000, 0.000000 
1.327546e-01, 1.874945e-04, 2.332746e-06, 1.697073e-04, 0, 8.747799e-07, 1.399648e-05, 5.831866e-07, 6.786773e-02, 1.078225e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014382, 2.182367e-04, 0.000000, 0.000000 
1.329663e-01, 2.116967e-04, 3.207526e-06, 1.915768e-04, 0, 1.166373e-06, 1.545445e-05, 2.915933e-07, 6.798562e-02, 1.102880e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005447, 5.700843e-05, 0.000000, 0.000000 
1.332030e-01, 2.367738e-04, 4.373900e-06, 2.099472e-04, 0, 1.749560e-06, 1.982834e-05, 8.747799e-07, 6.772431e-02, 1.071112e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.100489, 7.560900e-04, 0.000000, 0.000000 
1.334133e-01, 2.102388e-04, 3.499120e-06, 1.886609e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 7.940791e-02, 2.030861e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.040053, 2.155508e-04, 0.882514, 0.000000 
1.335847e-01, 1.714569e-04, 4.082306e-06, 1.382152e-04, 0, 2.624340e-06, 2.566021e-05, 8.747799e-07, 8.327053e-02, 2.251760e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.174167, 1.525297e-03, 0.000000, 0.000000 
1.337267e-01, 1.420059e-04, 2.915933e-06, 1.154709e-04, 0, 1.749560e-06, 2.099472e-05, 8.747799e-07, 6.218319e-02, 4.646669e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.045211, 2.511131e-04, 0.000000, 0.000000 
1.338399e-01, 1.131382e-04, 2.332746e-06, 9.185189e-05, 0, 1.457967e-06, 1.691241e-05, 5.831866e-07, 6.251281e-02, 5.922293e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.053201, 3.623845e-04, 0.000000, 0.000000 
1.340877e-01, 2.478543e-04, 3.790713e-06, 2.114051e-04, 0, 2.332746e-06, 2.974252e-05, 5.831866e-07, 6.524005e-02, 1.039217e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002972, 2.688920e-05, 0.000000, 0.000000 
1.342974e-01, 2.096556e-04, 3.207526e-06, 1.901188e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 6.512228e-02, 1.025883e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.185436, 1.597025e-03, 0.000000, 0.000000 
1.344747e-01, 1.772887e-04, 2.041153e-06, 1.583352e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 6.880659e-02, 1.390461e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002806, 2.952682e-05, 0.000000, 0.000000 
1.346902e-01, 2.154875e-04, 4.665493e-06, 1.915768e-04, 0, 1.749560e-06, 1.691241e-05, 5.831866e-07, 6.866717e-02, 1.380020e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010779, 9.437596e-05, 0.000000, 0.000000 
1.348205e-01, 1.303422e-04, 1.749560e-06, 1.081811e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 6.820093e-02, 1.335487e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002204, 1.783831e-05, 0.000000, 0.000000 
1.350433e-01, 2.227773e-04, 2.915933e-06, 1.985750e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 6.826754e-02, 1.341139e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.044303, 3.200596e-04, 0.000000, 0.000000 
1.352611e-01, 2.178202e-04, 2.624340e-06, 1.979919e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 6.976085e-02, 1.505562e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005065, 2.732999e-05, 0.907104, 0.000000 
1.354212e-01, 1.600847e-04, 3.790713e-06, 1.300506e-04, 0, 2.332746e-06, 2.303587e-05, 8.747799e-07, 6.973376e-02, 1.503796e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006353, 4.731207e-05, 0.000000, 0.000000 
1.356387e-01, 2.175286e-04, 2.624340e-06, 1.793299e-04, 0, 2.624340e-06, 3.149208e-05, 1.457967e-06, 6.941310e-02, 1.479492e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.054799, 3.831273e-04, 0.000000, 0.000000 
1.358766e-01, 2.379401e-04, 3.790713e-06, 2.178202e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 7.635679e-02, 1.917831e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002269, 2.334961e-05, 0.000000, 0.000000 
1.361070e-01, 2.303587e-04, 4.373900e-06, 2.035321e-04, 0, 2.041153e-06, 1.982834e-05, 5.831866e-07, 7.620483e-02, 1.910786e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.027841, 1.448005e-04, 0.000000, 0.000000 
1.363622e-01, 2.551441e-04, 3.499120e-06, 2.300671e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 7.754667e-02, 1.985268e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.507867, 3.520545e-04, 0.000000, 0.000000 
1.365671e-01, 2.049901e-04, 2.915933e-06, 1.845786e-04, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 7.611252e-02, 1.910860e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004931, 2.796246e-05, 0.000000, 0.000000 
1.367879e-01, 2.207361e-04, 2.332746e-06, 2.014910e-04, 0, 2.041153e-06, 1.457967e-05, 2.915933e-07, 7.608238e-02, 1.908866e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.494557, 1.985777e-04, 0.000000, 0.000000 
1.370042e-01, 2.163622e-04, 3.207526e-06, 1.965339e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 7.624828e-02, 1.913231e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011198, 8.075569e-05, 0.000000, 0.000000 
1.372165e-01, 2.122799e-04, 2.332746e-06, 1.933264e-04, 0, 1.457967e-06, 1.487126e-05, 2.915933e-07, 7.568513e-02, 1.879633e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004867, 2.798894e-05, 0.000000, 0.000000 
1.374358e-01, 2.192782e-04, 3.499120e-06, 1.977003e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 7.566424e-02, 1.878163e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014680, 1.277153e-04, 0.885246, 0.000000 
1.376641e-01, 2.283176e-04, 3.207526e-06, 1.880777e-04, 0, 2.332746e-06, 3.324164e-05, 1.457967e-06, 7.501601e-02, 1.835957e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002901, 2.743676e-05, 0.000000, 0.000000 
1.378846e-01, 2.204445e-04, 2.041153e-06, 1.822458e-04, 0, 1.457967e-06, 3.353323e-05, 1.166373e-06, 7.481831e-02, 1.827361e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.147337, 1.393545e-03, 0.000000, 0.000000 
1.381470e-01, 2.624340e-04, 2.624340e-06, 2.146127e-04, 0, 2.624340e-06, 4.169784e-05, 8.747799e-07, 6.022276e-02, 4.297652e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005868, 3.956624e-05, 0.000000, 0.000000 
1.383791e-01, 2.321083e-04, 4.957086e-06, 2.046985e-04, 0, 2.041153e-06, 1.982834e-05, 5.831866e-07, 6.023540e-02, 4.340422e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002744, 2.342866e-05, 0.000000, 0.000000 
1.386010e-01, 2.219025e-04, 3.207526e-06, 1.985750e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 6.020483e-02, 4.329351e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005161, 3.304973e-05, 0.000000, 0.000000 
1.387346e-01, 1.335497e-04, 2.332746e-06, 1.102223e-04, 0, 1.457967e-06, 1.866197e-05, 8.747799e-07, 6.019868e-02, 4.335342e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008983, 6.799081e-05, 0.000000, 0.000000 
1.389323e-01, 1.977003e-04, 2.332746e-06, 1.796215e-04, 0, 1.166373e-06, 1.428807e-05, 2.915933e-07, 6.013126e-02, 4.183785e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002077, 1.571455e-05, 0.000000, 0.000000 
1.391477e-01, 2.154875e-04, 3.207526e-06, 1.959507e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 6.011652e-02, 4.165193e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.046159, 2.655494e-04, 0.000000, 0.000000 
1.393761e-01, 2.283176e-04, 3.499120e-06, 2.064481e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 6.080830e-02, 6.304429e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.494023, 8.415122e-05, 0.000000, 0.000000 
1.395913e-01, 2.151959e-04, 3.499120e-06, 1.942011e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 6.073023e-02, 6.201519e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006308, 3.997293e-05, 0.923497, 0.000000 
1.397426e-01, 1.513369e-04, 3.790713e-06, 1.230524e-04, 0, 2.041153e-06, 2.186950e-05, 5.831866e-07, 6.079408e-02, 6.305378e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006725, 8.989934e-05, 0.000000, 0.000000 
1.399671e-01, 2.245268e-04, 2.332746e-06, 1.848702e-04, 0, 2.624340e-06, 3.353323e-05, 1.166373e-06, 6.076817e-02, 6.444523e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.404365, 2.603434e-03, 0.000000, 0.000000 
1.401814e-01, 2.143211e-04, 2.624340e-06, 1.769971e-04, 0, 1.749560e-06, 3.207526e-05, 8.747799e-07, 9.958067e-02, 2.369640e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001964, 1.382026e-05, 0.000000, 0.000000 
1.403716e-01, 1.901188e-04, 2.332746e-06, 1.688325e-04, 0, 1.166373e-06, 1.720401e-05, 5.831866e-07, 9.963626e-02, 2.369057e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002721, 3.131806e-05, 0.000000, 0.000000 
1.405731e-01, 2.014910e-04, 4.082306e-06, 1.761224e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 9.934371e-02, 2.367152e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005111, 3.002834e-05, 0.000000, 0.000000 
1.407891e-01, 2.160706e-04, 3.207526e-06, 1.968255e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 9.921920e-02, 2.364692e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004501, 2.389379e-05, 0.000000, 0.000000 
