TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.664321e-01, 3.385398e-04, 3.003411e-05, 2.636003e-04, 0, 3.207526e-06, 3.965669e-05, 2.041153e-06, 6.166973e-02, 1.036573e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.237780, 3.634704e-04, 0.000000, 0.000000 
1.667713e-01, 3.391230e-04, 2.507702e-05, 2.735145e-04, 0, 3.207526e-06, 3.557438e-05, 1.749560e-06, 5.939365e-02, 6.332927e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.031196, 2.683631e-04, 0.000000, 0.000000 
1.670617e-01, 2.904269e-04, 2.507702e-05, 2.475627e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 5.827237e-02, 3.000003e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008440, 3.161906e-05, 0.000000, 0.000000 
1.673775e-01, 3.157956e-04, 2.828455e-05, 2.501871e-04, 0, 2.332746e-06, 3.382482e-05, 1.166373e-06, 5.821212e-02, 2.928350e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.170872, 5.219175e-04, 0.000000, 0.000000 
1.677026e-01, 3.251265e-04, 2.624340e-05, 2.609760e-04, 0, 1.749560e-06, 3.557438e-05, 5.831866e-07, 6.208812e-02, 1.161979e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.023843, 2.726111e-04, 0.000000, 0.000000 
1.680301e-01, 3.274593e-04, 4.257262e-05, 2.487291e-04, 0, 2.041153e-06, 3.295004e-05, 1.166373e-06, 6.220107e-02, 1.184557e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.116927, 9.118070e-05, 0.918033, 0.000000 
1.682779e-01, 2.478543e-04, 2.886774e-05, 1.944927e-04, 0, 2.041153e-06, 2.157790e-05, 8.747799e-07, 6.282142e-02, 1.279398e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.105438, 5.666175e-05, 0.000000, 0.000000 
1.685578e-01, 2.799296e-04, 2.011994e-05, 2.262764e-04, 0, 2.041153e-06, 3.003411e-05, 1.457967e-06, 6.263714e-02, 1.255458e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.071353, 5.161825e-04, 0.000000, 0.000000 
1.688010e-01, 2.431888e-04, 2.332746e-05, 1.924516e-04, 0, 2.624340e-06, 2.391065e-05, 8.747799e-07, 5.782659e-02, 3.632326e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.118494, 1.774745e-04, 0.000000, 0.000000 
1.690457e-01, 2.446468e-04, 1.866197e-05, 1.979919e-04, 0, 1.749560e-06, 2.478543e-05, 1.457967e-06, 5.759645e-02, 2.991349e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.023640, 1.290249e-04, 0.000000, 0.000000 
1.693580e-01, 3.122964e-04, 2.799296e-05, 2.399813e-04, 0, 2.915933e-06, 3.994828e-05, 1.457967e-06, 5.745968e-02, 3.023308e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.050406, 2.292602e-04, 0.000000, 0.000000 
1.696863e-01, 3.283341e-04, 3.061730e-05, 2.568937e-04, 0, 2.915933e-06, 3.615757e-05, 1.749560e-06, 5.730846e-02, 3.349431e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006934, 4.345590e-05, 0.000000, 0.000000 
1.700071e-01, 3.207526e-04, 2.624340e-05, 2.551441e-04, 0, 2.041153e-06, 3.586598e-05, 1.457967e-06, 5.728996e-02, 3.334275e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006440, 2.695828e-05, 0.000000, 0.000000 
1.703229e-01, 3.157956e-04, 2.653499e-05, 2.510618e-04, 0, 2.332746e-06, 3.411642e-05, 1.749560e-06, 5.729735e-02, 3.502196e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018392, 7.639729e-05, 0.000000, 0.000000 
1.706550e-01, 3.321248e-04, 2.624340e-05, 2.726397e-04, 0, 2.332746e-06, 2.974252e-05, 1.166373e-06, 5.712200e-02, 3.221362e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.023062, 1.234265e-04, 0.000000, 0.000000 
1.709690e-01, 3.140460e-04, 2.361906e-05, 2.533946e-04, 0, 2.332746e-06, 3.324164e-05, 1.457967e-06, 5.720479e-02, 3.901466e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.129625, 2.401445e-04, 0.923497, 0.000000 
1.712752e-01, 3.061730e-04, 2.420224e-05, 2.417309e-04, 0, 2.624340e-06, 3.644916e-05, 1.166373e-06, 5.833255e-02, 7.116425e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.107387, 4.355468e-04, 0.000000, 0.000000 
1.716301e-01, 3.548691e-04, 2.770136e-05, 2.857614e-04, 0, 2.332746e-06, 3.732394e-05, 1.749560e-06, 5.705399e-02, 3.119142e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.090391, 4.442016e-04, 0.000000, 0.000000 
1.718473e-01, 2.172370e-04, 2.011994e-05, 1.711653e-04, 0, 2.624340e-06, 2.245268e-05, 8.747799e-07, 5.973687e-02, 9.389686e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120386, 2.166871e-04, 0.000000, 0.000000 
1.721631e-01, 3.157956e-04, 3.061730e-05, 2.440636e-04, 0, 2.624340e-06, 3.703235e-05, 1.457967e-06, 5.998059e-02, 9.988020e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.154626, 3.465960e-04, 0.000000, 0.000000 
1.724795e-01, 3.163787e-04, 2.361906e-05, 2.548526e-04, 0, 2.041153e-06, 3.440801e-05, 1.457967e-06, 5.724035e-02, 4.604645e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.017689, 1.349618e-04, 0.000000, 0.000000 
1.727136e-01, 2.341494e-04, 2.449384e-05, 1.927432e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 5.729217e-02, 5.093291e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.026231, 2.814072e-04, 0.000000, 0.000000 
1.730606e-01, 3.469960e-04, 2.974252e-05, 2.796380e-04, 0, 2.624340e-06, 3.382482e-05, 1.166373e-06, 5.718137e-02, 4.379159e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.218433, 2.402126e-04, 0.000000, 0.000000 
1.733761e-01, 3.155040e-04, 2.536862e-05, 2.545610e-04, 0, 1.749560e-06, 3.236686e-05, 1.457967e-06, 5.688261e-02, 4.053180e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013349, 6.043865e-05, 0.000000, 0.000000 
1.737202e-01, 3.440801e-04, 2.595180e-05, 2.714734e-04, 0, 2.915933e-06, 4.257262e-05, 1.166373e-06, 5.704000e-02, 4.761414e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.070962, 3.010530e-04, 0.000000, 0.000000 
1.740535e-01, 3.332911e-04, 2.711818e-05, 2.662247e-04, 0, 2.624340e-06, 3.615757e-05, 1.166373e-06, 5.785180e-02, 7.307402e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018008, 1.040703e-04, 0.923497, 0.000000 
1.743457e-01, 2.921765e-04, 2.274428e-05, 2.484375e-04, 0, 1.457967e-06, 1.866197e-05, 8.747799e-07, 5.763741e-02, 7.011331e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009270, 6.181761e-05, 0.000000, 0.000000 
1.745708e-01, 2.251100e-04, 2.011994e-05, 1.758308e-04, 0, 2.332746e-06, 2.595180e-05, 8.747799e-07, 5.777143e-02, 7.395564e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.215331, 4.383931e-04, 0.000000, 0.000000 
1.748519e-01, 2.810959e-04, 2.070312e-05, 2.254016e-04, 0, 2.624340e-06, 3.090889e-05, 1.457967e-06, 5.640202e-02, 3.214629e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.030040, 2.291637e-04, 0.000000, 0.000000 
1.750834e-01, 2.315251e-04, 2.041153e-05, 1.807879e-04, 0, 2.332746e-06, 2.711818e-05, 8.747799e-07, 5.710785e-02, 5.846058e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.020181, 1.426571e-04, 0.000000, 0.000000 
1.753587e-01, 2.752641e-04, 2.799296e-05, 2.286092e-04, 0, 1.457967e-06, 1.662082e-05, 5.831866e-07, 5.638418e-02, 3.831021e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.069134, 5.307558e-04, 0.000000, 0.000000 
1.756313e-01, 2.726397e-04, 2.186950e-05, 2.186950e-04, 0, 1.457967e-06, 2.974252e-05, 8.747799e-07, 5.846677e-02, 9.014966e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.104240, 9.094386e-04, 0.000000, 0.000000 
1.758987e-01, 2.673911e-04, 2.595180e-05, 2.219025e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 5.903391e-02, 9.820061e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.024125, 2.098214e-04, 0.000000, 0.000000 
1.760871e-01, 1.883693e-04, 1.837038e-05, 1.455051e-04, 0, 2.332746e-06, 2.128631e-05, 8.747799e-07, 6.148814e-02, 1.291049e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.126505, 2.027236e-04, 0.000000, 0.000000 
1.763594e-01, 2.723481e-04, 2.857614e-05, 2.221941e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 5.906297e-02, 1.020125e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.104362, 5.159852e-05, 0.000000, 0.000000 
1.766568e-01, 2.974252e-04, 2.391065e-05, 2.391065e-04, 0, 2.041153e-06, 3.120048e-05, 1.166373e-06, 5.895290e-02, 1.001407e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.118540, 1.403705e-04, 0.923497, 0.000000 
1.768636e-01, 2.067397e-04, 1.487126e-05, 1.481294e-04, 0, 1.749560e-06, 4.111466e-05, 8.747799e-07, 5.942289e-02, 1.067382e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022559, 1.245657e-04, 0.000000, 0.000000 
1.770697e-01, 2.061565e-04, 1.341329e-05, 1.714569e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 5.850662e-02, 9.438499e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.154597, 5.848323e-04, 0.000000, 0.000000 
1.772610e-01, 1.912852e-04, 1.312170e-05, 1.577520e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 5.557216e-02, 3.056863e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.201536, 8.284281e-05, 0.000000, 0.000000 
1.774754e-01, 2.143211e-04, 1.866197e-05, 1.641670e-04, 0, 3.499120e-06, 2.682658e-05, 1.166373e-06, 5.555860e-02, 3.012967e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.089169, 7.702031e-04, 0.000000, 0.000000 
1.777704e-01, 2.950924e-04, 2.332746e-05, 2.353158e-04, 0, 2.332746e-06, 3.295004e-05, 1.166373e-06, 6.136342e-02, 1.307596e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.117159, 6.580234e-04, 0.000000, 0.000000 
1.780046e-01, 2.341494e-04, 1.224692e-05, 2.044069e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 5.563674e-02, 3.162877e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010945, 1.009441e-04, 0.000000, 0.000000 
1.782828e-01, 2.781800e-04, 1.457967e-05, 2.469795e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 5.574694e-02, 3.424083e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.072846, 4.991199e-04, 0.000000, 0.000000 
1.785974e-01, 3.146292e-04, 2.682658e-05, 2.504787e-04, 0, 3.207526e-06, 3.324164e-05, 8.747799e-07, 5.836020e-02, 9.784369e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010061, 6.979869e-05, 0.000000, 0.000000 
1.788951e-01, 2.977168e-04, 2.478543e-05, 2.426056e-04, 0, 2.332746e-06, 2.740977e-05, 5.831866e-07, 5.850678e-02, 9.943683e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.143390, 2.416655e-04, 0.000000, 0.000000 
1.791911e-01, 2.959672e-04, 2.303587e-05, 2.391065e-04, 0, 2.041153e-06, 3.061730e-05, 1.166373e-06, 5.979340e-02, 1.156038e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.109203, 9.009762e-05, 0.923497, 0.000000 
1.793561e-01, 1.650418e-04, 1.137214e-05, 1.355909e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 5.960514e-02, 1.123042e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.020275, 1.562627e-04, 0.000000, 0.000000 
1.795929e-01, 2.367738e-04, 2.507702e-05, 1.921600e-04, 0, 1.749560e-06, 1.720401e-05, 5.831866e-07, 6.103122e-02, 1.274848e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014419, 9.037994e-05, 0.000000, 0.000000 
1.798947e-01, 3.017991e-04, 2.595180e-05, 2.490207e-04, 0, 2.915933e-06, 2.332746e-05, 5.831866e-07, 6.218756e-02, 1.386151e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010159, 9.251091e-05, 0.000000, 0.000000 
1.800941e-01, 1.994498e-04, 1.457967e-05, 1.618343e-04, 0, 2.041153e-06, 2.011994e-05, 8.747799e-07, 6.267715e-02, 1.454420e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.026543, 3.183363e-04, 0.000000, 0.000000 
1.804333e-01, 3.391230e-04, 2.886774e-05, 2.723481e-04, 0, 3.499120e-06, 3.295004e-05, 1.457967e-06, 6.013861e-02, 1.175725e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.193513, 1.179804e-03, 0.000000, 0.000000 
1.806441e-01, 2.108220e-04, 1.778719e-05, 1.664998e-04, 0, 2.332746e-06, 2.332746e-05, 8.747799e-07, 5.916637e-02, 1.143814e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.115101, 7.363690e-05, 0.000000, 0.000000 
1.809304e-01, 2.863446e-04, 2.624340e-05, 2.245268e-04, 0, 2.624340e-06, 3.178367e-05, 1.166373e-06, 5.950019e-02, 1.200420e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.075315, 5.227883e-04, 0.000000, 0.000000 
1.812314e-01, 3.009243e-04, 2.566021e-05, 2.367738e-04, 0, 2.624340e-06, 3.440801e-05, 1.457967e-06, 5.503276e-02, 4.224402e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.264939, 5.892707e-04, 0.000000, 0.000000 
1.814142e-01, 1.828290e-04, 1.487126e-05, 1.484210e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 6.039082e-02, 1.390247e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033996, 3.468683e-04, 0.000000, 0.000000 
1.815824e-01, 1.682493e-04, 1.195533e-05, 1.370489e-04, 0, 1.457967e-06, 1.720401e-05, 5.831866e-07, 5.585377e-02, 7.533980e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007232, 4.547152e-05, 0.928962, 0.000000 
1.817635e-01, 1.810794e-04, 1.516285e-05, 1.440471e-04, 0, 2.041153e-06, 1.895356e-05, 8.747799e-07, 5.576494e-02, 7.366700e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.028656, 1.141442e-04, 0.000000, 0.000000 
1.821321e-01, 3.685739e-04, 3.120048e-05, 2.948008e-04, 0, 3.499120e-06, 3.790713e-05, 1.166373e-06, 5.492113e-02, 5.698049e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009601, 5.255570e-05, 0.000000, 0.000000 
1.825278e-01, 3.956921e-04, 3.207526e-05, 3.152124e-04, 0, 3.207526e-06, 4.315581e-05, 2.041153e-06, 5.508801e-02, 6.234768e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.075814, 2.526052e-04, 0.000000, 0.000000 
1.828150e-01, 2.872194e-04, 2.332746e-05, 2.291923e-04, 0, 2.041153e-06, 3.178367e-05, 8.747799e-07, 5.403806e-02, 3.084310e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018987, 1.344750e-04, 0.000000, 0.000000 
1.830547e-01, 2.396897e-04, 2.886774e-05, 1.907020e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 5.385946e-02, 2.392995e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.112462, 1.002496e-04, 0.000000, 0.000000 
1.833836e-01, 3.289172e-04, 2.857614e-05, 2.557273e-04, 0, 2.915933e-06, 4.023988e-05, 1.457967e-06, 5.390748e-02, 2.975190e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.109251, 7.862382e-05, 0.000000, 0.000000 
1.837067e-01, 3.230854e-04, 2.449384e-05, 2.592264e-04, 0, 2.624340e-06, 3.528279e-05, 1.457967e-06, 5.405327e-02, 3.828236e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016731, 1.355528e-04, 0.000000, 0.000000 
1.839665e-01, 2.598096e-04, 3.120048e-05, 2.055733e-04, 0, 1.749560e-06, 2.070312e-05, 5.831866e-07, 5.366893e-02, 2.518046e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.128930, 2.775566e-04, 0.000000, 0.000000 
1.842362e-01, 2.697238e-04, 2.740977e-05, 2.233605e-04, 0, 1.457967e-06, 1.662082e-05, 8.747799e-07, 5.373372e-02, 2.950868e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.023065, 1.228559e-04, 0.000000, 0.000000 
1.845060e-01, 2.697238e-04, 2.449384e-05, 2.262764e-04, 0, 1.457967e-06, 1.691241e-05, 5.831866e-07, 5.370997e-02, 3.095149e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.015553, 9.237243e-05, 0.926230, 0.000000 
1.847725e-01, 2.665163e-04, 3.003411e-05, 2.160706e-04, 0, 1.749560e-06, 1.807879e-05, 5.831866e-07, 5.361552e-02, 3.186819e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013556, 5.026729e-05, 0.000000, 0.000000 
1.851058e-01, 3.332911e-04, 2.595180e-05, 2.665163e-04, 0, 2.332746e-06, 3.703235e-05, 1.457967e-06, 5.347383e-02, 2.852149e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018014, 1.437918e-04, 0.000000, 0.000000 
1.853600e-01, 2.542694e-04, 2.507702e-05, 2.122799e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 5.364821e-02, 4.000648e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.017709, 9.453632e-05, 0.000000, 0.000000 
1.856977e-01, 3.376650e-04, 2.624340e-05, 2.682658e-04, 0, 3.207526e-06, 3.878191e-05, 1.166373e-06, 5.332723e-02, 2.944688e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.049324, 4.819150e-04, 0.000000, 0.000000 
1.860082e-01, 3.105469e-04, 3.032570e-05, 2.624340e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 5.705884e-02, 1.098252e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009033, 5.254598e-05, 0.000000, 0.000000 
1.862071e-01, 1.988666e-04, 1.545445e-05, 1.603763e-04, 0, 1.457967e-06, 2.099472e-05, 5.831866e-07, 5.757790e-02, 1.166266e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.039495, 2.463520e-04, 0.000000, 0.000000 
1.864722e-01, 2.650583e-04, 2.682658e-05, 2.213193e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 5.491174e-02, 7.899561e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.042180, 2.694437e-04, 0.000000, 0.000000 
1.867378e-01, 2.656415e-04, 2.770136e-05, 2.175286e-04, 0, 2.041153e-06, 1.749560e-05, 8.747799e-07, 5.317739e-02, 3.927098e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120000, 2.033667e-04, 0.000000, 0.000000 
1.869979e-01, 2.601012e-04, 2.449384e-05, 2.151959e-04, 0, 1.166373e-06, 1.866197e-05, 5.831866e-07, 5.412801e-02, 6.805479e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011873, 6.068886e-05, 0.000000, 0.000000 
1.871513e-01, 1.533781e-04, 1.312170e-05, 1.227608e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 5.370888e-02, 5.995253e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.062221, 5.570884e-04, 0.918033, 0.000000 
1.875715e-01, 4.201860e-04, 3.528279e-05, 3.332911e-04, 0, 3.207526e-06, 4.665493e-05, 1.749560e-06, 6.101263e-02, 1.553071e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.149197, 4.753367e-04, 0.000000, 0.000000 
1.878348e-01, 2.633088e-04, 2.478543e-05, 2.216109e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 5.407442e-02, 7.074470e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.055098, 5.012134e-04, 0.000000, 0.000000 
1.881602e-01, 3.254181e-04, 2.624340e-05, 2.612676e-04, 0, 2.624340e-06, 3.382482e-05, 1.457967e-06, 6.091533e-02, 1.560128e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.029910, 9.671704e-05, 0.000000, 0.000000 
1.884002e-01, 2.399813e-04, 1.545445e-05, 1.869113e-04, 0, 2.915933e-06, 3.324164e-05, 1.457967e-06, 6.013819e-02, 1.494750e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012073, 1.218654e-04, 0.000000, 0.000000 
1.886932e-01, 2.930513e-04, 2.157790e-05, 2.373570e-04, 0, 2.624340e-06, 3.090889e-05, 5.831866e-07, 5.977026e-02, 1.454037e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.170728, 5.336636e-04, 0.000000, 0.000000 
1.889682e-01, 2.749725e-04, 2.886774e-05, 2.254016e-04, 0, 2.041153e-06, 1.778719e-05, 8.747799e-07, 5.338000e-02, 5.726645e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009753, 3.772227e-05, 0.000000, 0.000000 
1.892172e-01, 2.490207e-04, 2.566021e-05, 2.061565e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 5.344954e-02, 5.986298e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.129066, 1.964087e-04, 0.000000, 0.000000 
1.894598e-01, 2.426056e-04, 2.624340e-05, 1.982834e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 5.327824e-02, 5.565140e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.103200, 4.196103e-05, 0.000000, 0.000000 
1.897185e-01, 2.586433e-04, 2.536862e-05, 2.166538e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 5.322443e-02, 5.491923e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005530, 4.972065e-05, 0.000000, 0.000000 
1.899911e-01, 2.726397e-04, 2.449384e-05, 2.283176e-04, 0, 1.166373e-06, 1.778719e-05, 8.747799e-07, 5.328435e-02, 5.615078e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.113665, 1.264377e-04, 0.923497, 0.000000 
1.903256e-01, 3.344575e-04, 2.915933e-05, 2.630172e-04, 0, 3.207526e-06, 3.790713e-05, 1.166373e-06, 5.258633e-02, 3.864550e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.113802, 1.413408e-04, 0.000000, 0.000000 
1.905790e-01, 2.533946e-04, 2.449384e-05, 2.119883e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 5.231950e-02, 2.973454e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018453, 9.236881e-05, 0.000000, 0.000000 
1.909134e-01, 3.344575e-04, 2.857614e-05, 2.688490e-04, 0, 2.332746e-06, 3.382482e-05, 8.747799e-07, 5.206951e-02, 2.348953e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.175833, 5.975959e-04, 0.000000, 0.000000 
1.912388e-01, 3.254181e-04, 2.507702e-05, 2.624340e-04, 0, 2.332746e-06, 3.440801e-05, 1.166373e-06, 5.640896e-02, 1.105993e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010358, 7.401761e-05, 0.000000, 0.000000 
1.915858e-01, 3.469960e-04, 3.382482e-05, 2.714734e-04, 0, 3.499120e-06, 3.732394e-05, 8.747799e-07, 5.631971e-02, 1.085999e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007857, 5.896855e-05, 0.000000, 0.000000 
1.918696e-01, 2.837203e-04, 2.624340e-05, 2.373570e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 5.650315e-02, 1.120963e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022234, 1.905808e-04, 0.000000, 0.000000 
1.921667e-01, 2.971336e-04, 4.403059e-05, 2.364822e-04, 0, 1.166373e-06, 1.516285e-05, 2.915933e-07, 5.422130e-02, 8.078075e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002495, 1.407060e-05, 0.000000, 0.000000 
1.923177e-01, 1.510453e-04, 1.516285e-05, 1.189701e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 5.421348e-02, 8.069812e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008496, 4.292086e-05, 0.000000, 0.000000 
1.926073e-01, 2.895522e-04, 2.711818e-05, 2.367738e-04, 0, 2.041153e-06, 2.274428e-05, 8.747799e-07, 5.439896e-02, 8.374643e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.019693, 1.150292e-04, 0.000000, 0.000000 
1.928601e-01, 2.528114e-04, 2.420224e-05, 2.081976e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 5.342535e-02, 6.815917e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022412, 1.926777e-04, 0.928962, 0.000000 
1.931441e-01, 2.840119e-04, 2.536862e-05, 2.364822e-04, 0, 1.457967e-06, 1.982834e-05, 8.747799e-07, 5.488531e-02, 9.239855e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014867, 6.685555e-05, 0.000000, 0.000000 
1.933561e-01, 2.119883e-04, 1.603763e-05, 1.714569e-04, 0, 1.457967e-06, 2.216109e-05, 8.747799e-07, 5.425189e-02, 8.388218e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.048327, 4.024910e-04, 0.000000, 0.000000 
1.935812e-01, 2.251100e-04, 1.603763e-05, 1.828290e-04, 0, 1.749560e-06, 2.361906e-05, 8.747799e-07, 5.194593e-02, 2.865721e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010088, 6.510354e-05, 0.000000, 0.000000 
