TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=10, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
3.091969e+00, 2.638919e-04, 1.895356e-05, 2.178201e-04, 0, 2.332746e-06, 2.391064e-05, 8.747797e-07, 0, 1.086148e-04, 1.527586e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000053, 2.577472e-07, 0.000000, 0.000000 
3.092235e+00, 2.656414e-04, 2.011993e-05, 2.160706e-04, 0, 2.332746e-06, 2.595180e-05, 1.166373e-06, 0, 1.085998e-04, 1.520913e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000385, 3.356800e-06, 0.000000, 0.000000 
3.092644e+00, 4.085221e-04, 3.149207e-05, 3.292087e-04, 0, 4.082305e-06, 4.257261e-05, 1.166373e-06, 0, 1.083565e-04, 1.312670e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000030, 8.573475e-08, 0.000000, 0.000000 
3.093002e+00, 3.586597e-04, 3.324163e-05, 2.799295e-04, 0, 2.041153e-06, 4.228102e-05, 1.166373e-06, 0, 1.083511e-04, 1.310471e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000047, 2.138530e-07, 0.000000, 0.000000 
3.093387e+00, 3.849031e-04, 3.061729e-05, 3.044233e-04, 0, 3.499119e-06, 4.432217e-05, 2.041153e-06, 0, 1.083451e-04, 1.308053e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000075, 1.165557e-06, 0.000000, 0.000000 
3.093757e+00, 3.700318e-04, 2.711817e-05, 2.988831e-04, 0, 2.041153e-06, 4.053146e-05, 1.457966e-06, 0, 1.082734e-04, 1.221162e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000116, 1.070191e-06, 1.000000, 0.000000 
3.094152e+00, 3.948172e-04, 3.032570e-05, 3.160871e-04, 0, 4.082305e-06, 4.198942e-05, 2.332746e-06, 0, 1.082429e-04, 1.184677e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000032, 8.021044e-08, 0.000000, 0.000000 
3.094499e+00, 3.467043e-04, 3.032570e-05, 2.904268e-04, 0, 2.624339e-06, 2.274427e-05, 5.831864e-07, 0, 1.082393e-04, 1.184805e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000026, 1.233704e-07, 0.000000, 0.000000 
3.094783e+00, 2.843034e-04, 2.595180e-05, 2.402728e-04, 0, 1.166373e-06, 1.632922e-05, 5.831864e-07, 0, 1.082362e-04, 1.184386e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000077, 1.324278e-06, 0.000000, 0.000000 
3.095120e+00, 3.367902e-04, 2.711817e-05, 2.755556e-04, 0, 4.373898e-06, 2.857614e-05, 1.166373e-06, 0, 1.081959e-04, 1.164196e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000083, 1.116854e-06, 0.000000, 0.000000 
3.095435e+00, 3.155039e-04, 2.711817e-05, 2.624339e-04, 0, 2.332746e-06, 2.245268e-05, 1.166373e-06, 0, 1.082023e-04, 1.191170e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000110, 7.231821e-07, 0.000000, 0.000000 
3.095838e+00, 4.026902e-04, 3.207525e-05, 3.198778e-04, 0, 2.332746e-06, 4.782129e-05, 5.831864e-07, 0, 1.082017e-04, 1.190134e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000033, 1.290895e-07, 0.000000, 0.000000 
3.096222e+00, 3.837367e-04, 2.945092e-05, 3.131711e-04, 0, 2.624339e-06, 3.761553e-05, 8.747797e-07, 0, 1.081975e-04, 1.190262e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000348, 4.086196e-06, 0.000000, 0.000000 
3.096610e+00, 3.881106e-04, 3.411641e-05, 3.067561e-04, 0, 2.332746e-06, 4.286420e-05, 2.041153e-06, 0, 1.080933e-04, 1.224322e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000201, 5.428152e-06, 0.000000, 0.000000 
3.096884e+00, 2.740976e-04, 1.982834e-05, 2.321082e-04, 0, 1.457966e-06, 2.011993e-05, 5.831864e-07, 0, 1.082396e-04, 1.426377e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000043, 2.146030e-07, 0.000000, 0.000000 
3.097200e+00, 3.163786e-04, 2.653498e-05, 2.609759e-04, 0, 1.749559e-06, 2.653498e-05, 5.831864e-07, 0, 1.082427e-04, 1.433573e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000045, 1.543847e-07, 1.000000, 0.000000 
3.097554e+00, 3.539942e-04, 2.770136e-05, 2.837202e-04, 0, 2.915932e-06, 3.849031e-05, 1.166373e-06, 0, 1.082419e-04, 1.439530e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000028, 1.533101e-07, 0.000000, 0.000000 
3.097901e+00, 3.467043e-04, 2.682658e-05, 2.834286e-04, 0, 1.749559e-06, 3.353322e-05, 1.166373e-06, 0, 1.082350e-04, 1.436545e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000379, 3.446758e-06, 0.000000, 0.000000 
3.098254e+00, 3.534110e-04, 3.207525e-05, 2.840118e-04, 0, 2.624339e-06, 3.324163e-05, 1.457966e-06, 0, 1.084437e-04, 1.772327e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000041, 4.457232e-07, 0.000000, 0.000000 
3.098613e+00, 3.583681e-04, 3.032570e-05, 2.921764e-04, 0, 3.207525e-06, 3.178366e-05, 8.747797e-07, 0, 1.084276e-04, 1.760576e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000078, 4.468086e-07, 0.000000, 0.000000 
3.099022e+00, 4.088137e-04, 2.857614e-05, 3.612840e-04, 0, 1.457966e-06, 1.691241e-05, 5.831864e-07, 0, 1.084006e-04, 1.732275e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000081, 5.518180e-07, 0.000000, 0.000000 
3.099369e+00, 3.472875e-04, 2.624339e-05, 2.813875e-04, 0, 2.041153e-06, 3.586597e-05, 1.749559e-06, 0, 1.083400e-04, 1.672812e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000018, 6.704412e-08, 0.000000, 0.000000 
3.099747e+00, 3.781964e-04, 2.799295e-05, 3.114216e-04, 0, 2.041153e-06, 3.528278e-05, 1.457966e-06, 0, 1.083353e-04, 1.669676e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000047, 2.054744e-07, 0.000000, 0.000000 
3.100106e+00, 3.586597e-04, 3.382481e-05, 2.857614e-04, 0, 2.624339e-06, 3.469959e-05, 1.749559e-06, 0, 1.083351e-04, 1.673098e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000106, 1.417600e-06, 0.000000, 0.000000 
3.100377e+00, 2.714733e-04, 2.770136e-05, 2.256932e-04, 0, 1.166373e-06, 1.632922e-05, 5.831864e-07, 0, 1.084223e-04, 1.768520e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000108, 6.877815e-07, 0.000000, 0.000000 
3.100670e+00, 2.927596e-04, 2.420224e-05, 2.478542e-04, 0, 1.457966e-06, 1.866197e-05, 5.831864e-07, 0, 1.084192e-04, 1.762217e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000074, 1.170621e-06, 1.000000, 0.000000 
3.101017e+00, 3.469959e-04, 2.857614e-05, 2.805127e-04, 0, 2.332746e-06, 3.469959e-05, 8.747797e-07, 0, 1.085088e-04, 1.846803e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000054, 4.706407e-07, 0.000000, 0.000000 
3.101317e+00, 3.000494e-04, 2.595180e-05, 2.533945e-04, 0, 1.457966e-06, 1.866197e-05, 5.831864e-07, 0, 1.084893e-04, 1.834154e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000188, 2.577095e-06, 0.000000, 0.000000 
3.101657e+00, 3.402893e-04, 2.478542e-05, 2.735144e-04, 0, 2.332746e-06, 3.819871e-05, 1.457966e-06, 0, 1.089073e-04, 2.286668e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000053, 2.188134e-07, 0.000000, 0.000000 
3.101939e+00, 2.813875e-04, 2.799295e-05, 2.286091e-04, 0, 2.041153e-06, 2.186949e-05, 8.747797e-07, 0, 1.089197e-04, 2.301727e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000037, 1.949966e-07, 0.000000, 0.000000 
3.102306e+00, 3.674075e-04, 2.536861e-05, 3.015074e-04, 0, 2.624339e-06, 3.674075e-05, 1.166373e-06, 0, 1.089174e-04, 2.300178e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000064, 4.619679e-07, 0.000000, 0.000000 
3.102620e+00, 3.140459e-04, 2.740976e-05, 2.673910e-04, 0, 1.457966e-06, 1.720400e-05, 5.831864e-07, 0, 1.088823e-04, 2.278353e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000056, 2.297040e-07, 0.000000, 0.000000 
3.102960e+00, 3.402893e-04, 2.653498e-05, 2.758472e-04, 0, 1.749559e-06, 3.440800e-05, 1.749559e-06, 0, 1.088819e-04, 2.282101e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000027, 9.087408e-08, 0.000000, 0.000000 
3.103233e+00, 2.726397e-04, 2.566020e-05, 2.242352e-04, 0, 1.166373e-06, 2.099471e-05, 5.831864e-07, 0, 1.088853e-04, 2.287102e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000030, 1.230072e-07, 0.000000, 0.000000 
3.103611e+00, 3.776132e-04, 3.061729e-05, 3.032570e-04, 0, 2.915932e-06, 3.936508e-05, 1.457966e-06, 0, 1.088867e-04, 2.290311e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000051, 1.597732e-07, 0.000000, 0.000000 
3.103942e+00, 3.318331e-04, 2.507702e-05, 2.673910e-04, 0, 2.915932e-06, 3.557437e-05, 8.747797e-07, 0, 1.088867e-04, 2.294435e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000025, 8.423069e-08, 1.000000, 0.000000 
3.104336e+00, 3.933593e-04, 2.945092e-05, 3.201694e-04, 0, 2.332746e-06, 3.965668e-05, 1.749559e-06, 0, 1.088878e-04, 2.297410e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000050, 2.219707e-07, 0.000000, 0.000000 
3.104754e+00, 4.181447e-04, 2.740976e-05, 3.679906e-04, 0, 1.749559e-06, 2.011993e-05, 8.747797e-07, 0, 1.088925e-04, 2.303437e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000040, 1.339246e-07, 0.000000, 0.000000 
3.105149e+00, 3.954004e-04, 2.624339e-05, 2.516450e-04, 0, 2.624339e-06, 1.140129e-04, 8.747797e-07, 0, 1.088930e-04, 2.306701e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000027, 1.000324e-07, 0.000000, 0.000000 
3.105533e+00, 3.834451e-04, 3.265844e-05, 3.108384e-04, 0, 3.207525e-06, 3.557437e-05, 1.166373e-06, 0, 1.088901e-04, 2.306976e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000038, 2.724946e-07, 0.000000, 0.000000 
3.105872e+00, 3.394145e-04, 2.682658e-05, 2.822622e-04, 0, 2.041153e-06, 2.770136e-05, 5.831864e-07, 0, 1.089196e-04, 2.338488e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000084, 9.439212e-07, 0.000000, 0.000000 
3.106244e+00, 3.717814e-04, 3.382481e-05, 2.880941e-04, 0, 3.790712e-06, 4.373898e-05, 2.332746e-06, 0, 1.087423e-04, 2.183990e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000090, 1.122454e-06, 0.000000, 0.000000 
3.106568e+00, 3.236685e-04, 2.740976e-05, 2.711817e-04, 0, 2.041153e-06, 2.216108e-05, 8.747797e-07, 0, 1.089204e-04, 2.360672e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000075, 1.628706e-06, 0.000000, 0.000000 
3.106917e+00, 3.490371e-04, 2.770136e-05, 2.819706e-04, 0, 2.624339e-06, 3.528278e-05, 1.457966e-06, 0, 1.089406e-04, 2.405349e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000041, 1.426672e-07, 0.000000, 0.000000 
3.107264e+00, 3.469959e-04, 2.682658e-05, 2.840118e-04, 0, 2.041153e-06, 3.265844e-05, 1.457966e-06, 0, 1.089349e-04, 2.403383e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000197, 5.541249e-06, 0.000000, 0.000000 
3.107571e+00, 3.070477e-04, 2.915932e-05, 2.533945e-04, 0, 2.041153e-06, 2.157790e-05, 8.747797e-07, 0, 1.079607e-04, 1.434468e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000039, 1.535817e-07, 1.000000, 0.000000 
3.107907e+00, 3.364986e-04, 2.332746e-05, 2.767220e-04, 0, 2.041153e-06, 3.324163e-05, 1.166373e-06, 0, 1.079611e-04, 1.440404e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000043, 2.066757e-07, 0.000000, 0.000000 
3.108310e+00, 4.023986e-04, 3.324163e-05, 3.432052e-04, 0, 2.041153e-06, 2.303586e-05, 8.747797e-07, 0, 1.079501e-04, 1.433400e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000058, 2.762279e-07, 0.000000, 0.000000 
3.108621e+00, 3.114216e-04, 2.653498e-05, 2.531029e-04, 0, 1.749559e-06, 2.915932e-05, 8.747797e-07, 0, 1.079455e-04, 1.434992e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000175, 4.502504e-06, 0.000000, 0.000000 
3.108868e+00, 2.472711e-04, 2.157790e-05, 1.991582e-04, 0, 2.332746e-06, 2.332746e-05, 8.747797e-07, 0, 1.077745e-04, 1.176259e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000348, 2.739839e-06, 0.000000, 0.000000 
3.109149e+00, 2.805127e-04, 2.449383e-05, 2.347325e-04, 0, 1.457966e-06, 1.924515e-05, 5.831864e-07, 0, 1.077768e-04, 1.199218e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000072, 9.978822e-07, 0.000000, 0.000000 
3.109426e+00, 2.775967e-04, 1.720400e-05, 2.306502e-04, 0, 2.624339e-06, 2.624339e-05, 8.747797e-07, 0, 1.077973e-04, 1.238779e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000381, 2.951260e-06, 0.000000, 0.000000 
3.109791e+00, 3.647831e-04, 2.828454e-05, 2.962587e-04, 0, 2.624339e-06, 3.557437e-05, 2.041153e-06, 0, 1.078991e-04, 1.370520e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000029, 7.839611e-08, 0.000000, 0.000000 
3.110121e+00, 3.295003e-04, 2.770136e-05, 2.784715e-04, 0, 2.332746e-06, 2.041153e-05, 5.831864e-07, 0, 1.078957e-04, 1.370040e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000032, 1.898202e-07, 0.000000, 0.000000 
3.110436e+00, 3.152123e-04, 2.449383e-05, 2.551441e-04, 0, 1.749559e-06, 3.265844e-05, 1.166373e-06, 0, 1.078919e-04, 1.366914e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000105, 1.488535e-06, 0.000000, 0.000000 
3.110759e+00, 3.230853e-04, 2.361905e-05, 2.679742e-04, 0, 1.749559e-06, 2.886773e-05, 8.747797e-07, 0, 1.078742e-04, 1.337070e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000036, 1.431507e-07, 1.000000, 0.000000 
3.111043e+00, 2.837202e-04, 2.420224e-05, 2.227772e-04, 0, 2.624339e-06, 3.265844e-05, 1.457966e-06, 0, 1.078699e-04, 1.334380e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000319, 2.589190e-06, 0.000000, 0.000000 
3.111329e+00, 2.863445e-04, 2.624339e-05, 2.286091e-04, 0, 2.915932e-06, 2.711817e-05, 1.457966e-06, 0, 1.080051e-04, 1.474904e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000088, 1.341371e-06, 0.000000, 0.000000 
3.111616e+00, 2.869277e-04, 2.536861e-05, 2.227772e-04, 0, 4.082305e-06, 3.324163e-05, 1.457966e-06, 0, 1.080653e-04, 1.579369e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000022, 6.595347e-08, 0.000000, 0.000000 
3.111978e+00, 3.618672e-04, 3.411641e-05, 2.948007e-04, 0, 3.790712e-06, 2.828454e-05, 8.747797e-07, 0, 1.080616e-04, 1.578493e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000073, 5.133767e-07, 0.000000, 0.000000 
3.112353e+00, 3.746973e-04, 2.915932e-05, 3.050065e-04, 0, 2.041153e-06, 3.732393e-05, 1.166373e-06, 0, 1.080672e-04, 1.595274e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000151, 4.369487e-06, 0.000000, 0.000000 
3.112763e+00, 4.102717e-04, 3.674075e-05, 3.265844e-04, 0, 3.790712e-06, 4.198942e-05, 1.166373e-06, 0, 1.078787e-04, 1.292967e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000034, 1.000693e-07, 0.000000, 0.000000 
3.113181e+00, 4.178531e-04, 2.740976e-05, 3.458296e-04, 0, 2.915932e-06, 3.994827e-05, 1.749559e-06, 0, 1.078794e-04, 1.294833e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000084, 6.194824e-07, 0.000000, 0.000000 
3.113553e+00, 3.717814e-04, 3.790712e-05, 2.784715e-04, 0, 4.373898e-06, 4.840447e-05, 2.624339e-06, 0, 1.078591e-04, 1.283061e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000317, 2.533961e-06, 0.000000, 0.000000 
3.113840e+00, 2.878025e-04, 2.536861e-05, 2.236520e-04, 0, 3.499119e-06, 3.411641e-05, 1.166373e-06, 0, 1.079461e-04, 1.347145e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000138, 2.111195e-06, 0.000000, 0.000000 
3.114101e+00, 2.609759e-04, 2.332746e-05, 1.971170e-04, 0, 2.624339e-06, 3.644915e-05, 1.457966e-06, 0, 1.080591e-04, 1.509833e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000142, 1.632235e-06, 1.000000, 0.000000 
3.114349e+00, 2.481458e-04, 1.807878e-05, 2.006161e-04, 0, 2.332746e-06, 2.595180e-05, 1.166373e-06, 0, 1.081604e-04, 1.659661e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000059, 3.395924e-07, 0.000000, 0.000000 
3.114661e+00, 3.120047e-04, 1.895356e-05, 2.603927e-04, 0, 2.624339e-06, 2.915932e-05, 8.747797e-07, 0, 1.081554e-04, 1.659256e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000098, 7.462790e-07, 0.000000, 0.000000 
3.115045e+00, 3.840283e-04, 3.061729e-05, 3.070477e-04, 0, 3.207525e-06, 4.169783e-05, 1.457966e-06, 0, 1.081581e-04, 1.668780e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000050, 3.124249e-07, 0.000000, 0.000000 
3.115360e+00, 3.140459e-04, 2.828454e-05, 2.656414e-04, 0, 1.457966e-06, 1.807878e-05, 5.831864e-07, 0, 1.081565e-04, 1.676876e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000123, 8.407576e-07, 0.000000, 0.000000 
3.115662e+00, 3.026738e-04, 3.032570e-05, 2.516450e-04, 0, 1.457966e-06, 1.837037e-05, 8.747797e-07, 0, 1.082116e-04, 1.762187e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000053, 2.167342e-07, 0.000000, 0.000000 
3.115998e+00, 3.356238e-04, 2.711817e-05, 2.732228e-04, 0, 1.749559e-06, 3.236685e-05, 1.166373e-06, 0, 1.082163e-04, 1.771549e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000053, 8.611506e-07, 0.000000, 0.000000 
3.116288e+00, 2.898437e-04, 1.574603e-05, 2.458131e-04, 0, 2.332746e-06, 2.449383e-05, 1.457966e-06, 0, 1.083320e-04, 1.892643e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000058, 2.898554e-07, 0.000000, 0.000000 
3.116594e+00, 3.058813e-04, 3.499119e-05, 2.358989e-04, 0, 3.207525e-06, 3.032570e-05, 1.457966e-06, 0, 1.083361e-04, 1.895434e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000056, 3.044350e-07, 0.000000, 0.000000 
3.116858e+00, 2.647666e-04, 2.216108e-05, 2.111135e-04, 0, 2.332746e-06, 2.828454e-05, 8.747797e-07, 0, 1.083208e-04, 1.885044e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001296, 6.092266e-06, 0.000000, 0.000000 
3.117149e+00, 2.907184e-04, 2.361905e-05, 2.370653e-04, 0, 2.041153e-06, 2.682658e-05, 1.166373e-06, 0, 1.077269e-04, 1.726897e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000298, 6.627876e-06, 1.000000, 0.000000 
3.117407e+00, 2.580600e-04, 1.807878e-05, 1.971170e-04, 0, 3.207525e-06, 3.819871e-05, 1.457966e-06, 0, 1.071732e-04, 1.170385e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000398, 3.556079e-06, 0.000000, 0.000000 
3.117620e+00, 2.125715e-04, 1.545444e-05, 1.732064e-04, 0, 2.041153e-06, 2.128631e-05, 5.831864e-07, 0, 1.073810e-04, 1.363109e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001161, 5.990196e-06, 0.000000, 0.000000 
3.117879e+00, 2.598096e-04, 1.603763e-05, 2.221940e-04, 0, 1.749559e-06, 1.895356e-05, 8.747797e-07, 0, 1.071788e-04, 1.541435e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000061, 5.112142e-07, 0.000000, 0.000000 
3.118198e+00, 3.187114e-04, 1.895356e-05, 2.770136e-04, 0, 1.457966e-06, 2.041153e-05, 8.747797e-07, 0, 1.071814e-04, 1.551020e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000216, 2.248803e-06, 0.000000, 0.000000 
3.118453e+00, 2.548525e-04, 1.953675e-05, 2.172370e-04, 0, 1.457966e-06, 1.603763e-05, 5.831864e-07, 0, 1.069433e-04, 1.289437e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000036, 4.983860e-07, 0.000000, 0.000000 
3.118761e+00, 3.079224e-04, 2.507702e-05, 2.478542e-04, 0, 2.041153e-06, 3.207525e-05, 8.747797e-07, 0, 1.069355e-04, 1.290314e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000031, 8.896550e-08, 0.000000, 0.000000 
3.119071e+00, 3.096720e-04, 2.711817e-05, 2.615591e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 1.069313e-04, 1.289780e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000099, 6.763653e-07, 0.000000, 0.000000 
3.119437e+00, 3.662411e-04, 2.945092e-05, 2.921764e-04, 0, 2.332746e-06, 3.994827e-05, 2.332746e-06, 0, 1.069062e-04, 1.274649e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000085, 5.540610e-07, 0.000000, 0.000000 
3.119799e+00, 3.624504e-04, 2.857614e-05, 2.933428e-04, 0, 2.332746e-06, 3.732393e-05, 8.747797e-07, 0, 1.068916e-04, 1.267648e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000049, 2.175511e-07, 0.000000, 0.000000 
3.120163e+00, 3.633252e-04, 3.061729e-05, 2.904268e-04, 0, 2.624339e-06, 3.819871e-05, 1.457966e-06, 0, 1.068854e-04, 1.265313e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000045, 1.725777e-07, 1.000000, 0.000000 
3.120478e+00, 3.149207e-04, 2.332746e-05, 2.586432e-04, 0, 1.749559e-06, 3.032570e-05, 8.747797e-07, 0, 1.068728e-04, 1.255071e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000081, 8.491501e-07, 0.000000, 0.000000 
3.120804e+00, 3.265844e-04, 2.682658e-05, 2.627255e-04, 0, 2.332746e-06, 3.324163e-05, 1.457966e-06, 0, 1.069120e-04, 1.326132e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000199, 4.864872e-06, 0.000000, 0.000000 
3.121173e+00, 3.688654e-04, 3.090888e-05, 2.959671e-04, 0, 1.749559e-06, 3.936508e-05, 8.747797e-07, 0, 1.074685e-04, 2.026645e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000043, 1.568601e-07, 0.000000, 0.000000 
3.121539e+00, 3.659495e-04, 2.886773e-05, 2.921764e-04, 0, 2.332746e-06, 4.169783e-05, 8.747797e-07, 0, 1.074623e-04, 2.024280e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000050, 2.075773e-07, 0.000000, 0.000000 
3.121792e+00, 2.533945e-04, 2.653498e-05, 2.096555e-04, 0, 8.747797e-07, 1.574603e-05, 5.831864e-07, 0, 1.074660e-04, 2.031117e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000093, 1.520021e-06, 0.000000, 0.000000 
3.122072e+00, 2.793463e-04, 2.915932e-05, 2.321082e-04, 0, 1.166373e-06, 1.632922e-05, 5.831864e-07, 0, 1.074461e-04, 2.009498e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000048, 1.881134e-07, 0.000000, 0.000000 
3.122372e+00, 3.006326e-04, 2.682658e-05, 2.554357e-04, 0, 1.457966e-06, 1.632922e-05, 5.831864e-07, 0, 1.074365e-04, 2.003502e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000043, 1.937338e-07, 0.000000, 0.000000 
3.122627e+00, 2.545609e-04, 1.895356e-05, 2.035321e-04, 0, 3.499119e-06, 2.740976e-05, 1.166373e-06, 0, 1.074343e-04, 2.005126e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000046, 2.150976e-07, 0.000000, 0.000000 
3.122880e+00, 2.531029e-04, 1.866197e-05, 2.076144e-04, 0, 2.332746e-06, 2.391064e-05, 5.831864e-07, 0, 1.074286e-04, 2.002023e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000085, 4.911646e-07, 0.000000, 0.000000 
3.123203e+00, 3.230853e-04, 2.653498e-05, 2.595180e-04, 0, 2.041153e-06, 3.382481e-05, 1.166373e-06, 0, 1.074588e-04, 2.031787e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000079, 6.887935e-07, 1.000000, 0.000000 
3.123519e+00, 3.157955e-04, 2.566020e-05, 2.560188e-04, 0, 1.749559e-06, 3.120047e-05, 1.166373e-06, 0, 1.074623e-04, 2.040151e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000049, 2.372687e-07, 0.000000, 0.000000 
3.123846e+00, 3.274592e-04, 2.770136e-05, 2.621423e-04, 0, 3.207525e-06, 3.324163e-05, 1.166373e-06, 0, 1.074633e-04, 2.042909e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000052, 3.963436e-07, 0.000000, 0.000000 
