TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.001000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
1.557411e-01, 1.971170e-04, 3.207525e-06, 1.729148e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 6.534744e-01, 8.980797e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.629075, 1.515767e-03, 0.000000, 0.000000 
1.560009e-01, 2.598096e-04, 4.082305e-06, 2.154874e-04, 0, 2.915932e-06, 3.557437e-05, 1.749559e-06, 0, 6.533707e-01, 8.979325e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.635554, 1.430166e-03, 0.000000, 0.000000 
1.562094e-01, 2.084892e-04, 3.207525e-06, 1.837037e-04, 0, 1.457966e-06, 1.924515e-05, 8.747797e-07, 0, 6.532452e-01, 8.977272e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.635577, 1.457558e-03, 0.000000, 0.000000 
1.564555e-01, 2.461047e-04, 2.624339e-06, 2.038237e-04, 0, 1.749559e-06, 3.703234e-05, 8.747797e-07, 0, 6.531465e-01, 8.975788e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.647510, 1.432189e-03, 0.000000, 0.000000 
1.566894e-01, 2.338578e-04, 2.915932e-06, 1.921599e-04, 0, 1.749559e-06, 3.615756e-05, 8.747797e-07, 0, 6.530210e-01, 8.973679e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.693890, 1.522031e-03, 0.000000, 0.000000 
1.569390e-01, 2.496038e-04, 4.082305e-06, 2.219024e-04, 0, 1.749559e-06, 2.128631e-05, 5.831864e-07, 0, 6.529106e-01, 8.971692e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.640244, 1.397817e-03, 0.000000, 0.000000 
1.572600e-01, 3.210441e-04, 4.665492e-06, 2.945092e-04, 0, 2.624339e-06, 1.866197e-05, 5.831864e-07, 0, 6.527873e-01, 8.969650e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.631051, 1.442244e-03, 0.000000, 0.000000 
1.574440e-01, 1.839953e-04, 2.915932e-06, 1.414227e-04, 0, 3.207525e-06, 3.557437e-05, 8.747797e-07, 0, 6.526619e-01, 8.967661e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.759267, 1.611231e-03, 0.000000, 0.000000 
1.575741e-01, 1.300506e-04, 2.624339e-06, 1.040988e-04, 0, 2.041153e-06, 2.070312e-05, 5.831864e-07, 0, 6.525525e-01, 8.965801e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.640360, 1.446833e-03, 0.295082, 0.000000 
1.576997e-01, 1.256767e-04, 2.332746e-06, 1.017660e-04, 0, 1.749559e-06, 1.924515e-05, 5.831864e-07, 0, 6.524615e-01, 8.964246e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.633870, 1.446037e-03, 0.000000, 0.000000 
1.579840e-01, 2.843034e-04, 4.082305e-06, 2.358989e-04, 0, 2.332746e-06, 4.023986e-05, 1.749559e-06, 0, 6.523701e-01, 8.962728e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.639568, 1.473702e-03, 0.000000, 0.000000 
1.581196e-01, 1.355908e-04, 3.207525e-06, 1.093475e-04, 0, 2.041153e-06, 2.041153e-05, 5.831864e-07, 0, 6.522778e-01, 8.961209e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.648071, 1.430835e-03, 0.000000, 0.000000 
1.583095e-01, 1.898272e-04, 2.332746e-06, 1.533780e-04, 0, 2.624339e-06, 3.032570e-05, 1.166373e-06, 0, 6.521862e-01, 8.959635e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.630054, 1.559043e-03, 0.000000, 0.000000 
1.586060e-01, 2.965503e-04, 2.915932e-06, 2.481458e-04, 0, 2.332746e-06, 4.228102e-05, 8.747797e-07, 0, 6.520812e-01, 8.958177e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.685447, 1.473707e-03, 0.000000, 0.000000 
1.588288e-01, 2.227772e-04, 2.624339e-06, 1.857449e-04, 0, 1.749559e-06, 3.149207e-05, 1.166373e-06, 0, 6.519750e-01, 8.956298e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.627438, 1.523076e-03, 0.000000, 0.000000 
1.590848e-01, 2.560188e-04, 3.499119e-06, 2.087807e-04, 0, 2.915932e-06, 3.878190e-05, 2.041153e-06, 0, 6.518716e-01, 8.954848e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.635418, 1.475393e-03, 0.000000, 0.000000 
1.593764e-01, 2.915932e-04, 6.123458e-06, 2.318166e-04, 0, 4.082305e-06, 4.782129e-05, 1.749559e-06, 0, 6.517787e-01, 8.953320e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.688036, 1.454518e-03, 0.000000, 0.000000 
1.596237e-01, 2.472711e-04, 3.207525e-06, 2.026573e-04, 0, 2.624339e-06, 3.732393e-05, 1.457966e-06, 0, 6.516738e-01, 8.951458e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.649009, 1.451397e-03, 0.000000, 0.000000 
1.597546e-01, 1.309254e-04, 2.624339e-06, 1.038072e-04, 0, 1.749559e-06, 2.186949e-05, 8.747797e-07, 0, 6.515800e-01, 8.949902e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.642809, 1.422999e-03, 0.297814, 0.000000 
1.600823e-01, 3.277508e-04, 7.873017e-06, 2.708901e-04, 0, 2.624339e-06, 4.490536e-05, 1.457966e-06, 0, 6.514553e-01, 8.947819e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.687945, 1.467532e-03, 0.000000, 0.000000 
1.602191e-01, 1.367572e-04, 2.624339e-06, 1.119718e-04, 0, 1.457966e-06, 1.982834e-05, 8.747797e-07, 0, 6.513496e-01, 8.945934e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.638402, 1.437145e-03, 0.000000, 0.000000 
1.604687e-01, 2.496038e-04, 4.373898e-06, 2.143210e-04, 0, 2.041153e-06, 2.770136e-05, 1.166373e-06, 0, 6.512239e-01, 8.943875e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.630295, 1.411209e-03, 0.000000, 0.000000 
1.607355e-01, 2.668078e-04, 4.665492e-06, 2.195697e-04, 0, 2.624339e-06, 3.907349e-05, 8.747797e-07, 0, 6.511010e-01, 8.941936e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.626793, 1.510967e-03, 0.000000, 0.000000 
1.609889e-01, 2.533945e-04, 2.915932e-06, 2.076144e-04, 0, 2.624339e-06, 3.878190e-05, 1.457966e-06, 0, 6.509982e-01, 8.940481e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.626440, 1.504695e-03, 0.000000, 0.000000 
1.612403e-01, 2.513534e-04, 3.499119e-06, 2.076144e-04, 0, 2.041153e-06, 3.674075e-05, 1.457966e-06, 0, 6.508961e-01, 8.939048e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.635423, 1.449619e-03, 0.000000, 0.000000 
1.615109e-01, 2.705985e-04, 3.499119e-06, 2.221940e-04, 0, 2.041153e-06, 4.140624e-05, 1.457966e-06, 0, 6.508049e-01, 8.937492e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.637232, 1.459687e-03, 0.000000, 0.000000 
1.618208e-01, 3.099636e-04, 5.248678e-06, 2.475626e-04, 0, 3.207525e-06, 5.306997e-05, 8.747797e-07, 0, 6.507135e-01, 8.935991e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.637264, 1.456173e-03, 0.000000, 0.000000 
1.621060e-01, 2.851782e-04, 5.248678e-06, 2.294839e-04, 0, 2.624339e-06, 4.636332e-05, 1.457966e-06, 0, 6.506222e-01, 8.934489e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.636934, 1.419637e-03, 0.000000, 0.000000 
1.623641e-01, 2.580600e-04, 4.957085e-06, 2.099471e-04, 0, 2.915932e-06, 3.907349e-05, 1.166373e-06, 0, 6.504986e-01, 8.932483e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.748258, 1.541261e-03, 0.300546, 0.000000 
1.626320e-01, 2.679742e-04, 4.957085e-06, 2.160706e-04, 0, 2.041153e-06, 4.286420e-05, 2.041153e-06, 0, 6.503945e-01, 8.930730e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.633480, 1.454292e-03, 0.000000, 0.000000 
1.628779e-01, 2.458131e-04, 3.207525e-06, 2.017825e-04, 0, 2.332746e-06, 3.674075e-05, 1.749559e-06, 0, 6.502681e-01, 8.928725e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.633279, 1.458186e-03, 0.000000, 0.000000 
1.631426e-01, 2.647666e-04, 4.373898e-06, 2.146126e-04, 0, 2.915932e-06, 4.111464e-05, 1.749559e-06, 0, 6.501766e-01, 8.927198e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.625376, 1.520175e-03, 0.000000, 0.000000 
1.633779e-01, 2.353157e-04, 3.499119e-06, 1.950759e-04, 0, 2.624339e-06, 3.295003e-05, 1.166373e-06, 0, 6.500738e-01, 8.925760e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.634230, 1.420630e-03, 0.000000, 0.000000 
1.636357e-01, 2.577684e-04, 2.624339e-06, 2.157790e-04, 0, 2.624339e-06, 3.528278e-05, 1.457966e-06, 0, 6.499499e-01, 8.923739e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.623155, 1.493756e-03, 0.000000, 0.000000 
1.638967e-01, 2.609759e-04, 4.373898e-06, 2.149042e-04, 0, 2.624339e-06, 3.790712e-05, 1.166373e-06, 0, 6.498484e-01, 8.922294e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.639087, 1.449145e-03, 0.000000, 0.000000 
1.641544e-01, 2.577684e-04, 2.041153e-06, 2.125715e-04, 0, 2.041153e-06, 3.965668e-05, 1.457966e-06, 0, 6.497224e-01, 8.920235e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.631181, 1.426391e-03, 0.000000, 0.000000 
1.643965e-01, 2.420224e-04, 2.915932e-06, 2.140294e-04, 0, 2.624339e-06, 2.157790e-05, 8.747797e-07, 0, 6.496331e-01, 8.918708e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.647044, 1.431010e-03, 0.000000, 0.000000 
1.645945e-01, 1.979918e-04, 2.041153e-06, 1.525033e-04, 0, 2.624339e-06, 3.936508e-05, 1.457966e-06, 0, 6.495414e-01, 8.917141e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.623263, 1.498950e-03, 0.000000, 0.000000 
1.648898e-01, 2.953839e-04, 4.665492e-06, 2.408560e-04, 0, 2.332746e-06, 4.607173e-05, 1.457966e-06, 0, 6.494405e-01, 8.915735e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.634583, 1.399275e-03, 0.308743, 0.000000 
1.651266e-01, 2.367737e-04, 3.790712e-06, 1.933263e-04, 0, 2.624339e-06, 3.557437e-05, 1.457966e-06, 0, 6.493181e-01, 8.913695e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.647922, 1.432569e-03, 0.000000, 0.000000 
1.653479e-01, 2.213193e-04, 2.332746e-06, 1.860365e-04, 0, 1.749559e-06, 3.032570e-05, 8.747797e-07, 0, 6.492261e-01, 8.912115e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.644177, 1.440357e-03, 0.000000, 0.000000 
1.655483e-01, 2.003245e-04, 4.957085e-06, 1.641670e-04, 0, 2.332746e-06, 2.799295e-05, 8.747797e-07, 0, 6.491337e-01, 8.910577e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.634822, 1.458059e-03, 0.000000, 0.000000 
1.658171e-01, 2.688490e-04, 3.207525e-06, 2.198613e-04, 0, 2.915932e-06, 4.198942e-05, 8.747797e-07, 0, 6.490074e-01, 8.908505e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.680613, 1.467453e-03, 0.000000, 0.000000 
1.660638e-01, 2.466879e-04, 4.373898e-06, 2.023657e-04, 0, 2.624339e-06, 3.586597e-05, 1.457966e-06, 0, 6.489028e-01, 8.906664e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.633644, 1.437825e-03, 0.000000, 0.000000 
1.663280e-01, 2.641835e-04, 5.248678e-06, 2.157790e-04, 0, 2.915932e-06, 3.878190e-05, 1.457966e-06, 0, 6.487784e-01, 8.904681e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.639035, 1.444378e-03, 0.000000, 0.000000 
1.665642e-01, 2.361905e-04, 3.499119e-06, 2.093639e-04, 0, 1.749559e-06, 2.099471e-05, 5.831864e-07, 0, 6.486893e-01, 8.903181e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.641168, 1.445249e-03, 0.000000, 0.000000 
1.667797e-01, 2.154874e-04, 3.207525e-06, 1.901188e-04, 0, 1.457966e-06, 2.011993e-05, 5.831864e-07, 0, 6.486004e-01, 8.901709e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.624907, 1.463544e-03, 0.000000, 0.000000 
1.669937e-01, 2.140294e-04, 2.915932e-06, 1.781635e-04, 0, 2.041153e-06, 2.974251e-05, 1.166373e-06, 0, 6.485000e-01, 8.900211e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.641292, 1.437060e-03, 0.000000, 0.000000 
1.671923e-01, 1.985750e-04, 4.373898e-06, 1.606679e-04, 0, 2.041153e-06, 3.032570e-05, 1.166373e-06, 0, 6.483750e-01, 8.898111e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.641814, 1.422077e-03, 0.319672, 0.000000 
1.674433e-01, 2.510618e-04, 2.915932e-06, 2.079060e-04, 0, 2.041153e-06, 3.703234e-05, 1.166373e-06, 0, 6.482512e-01, 8.895999e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.632117, 1.415010e-03, 0.000000, 0.000000 
1.676862e-01, 2.428972e-04, 2.624339e-06, 2.017825e-04, 0, 2.041153e-06, 3.499119e-05, 1.457966e-06, 0, 6.481279e-01, 8.893941e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.631944, 1.464703e-03, 0.000000, 0.000000 
1.678819e-01, 1.956591e-04, 4.373898e-06, 1.574603e-04, 0, 2.041153e-06, 3.090888e-05, 8.747797e-07, 0, 6.480370e-01, 8.892420e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.637124, 1.403704e-03, 0.000000, 0.000000 
1.681464e-01, 2.644751e-04, 2.915932e-06, 2.210277e-04, 0, 2.041153e-06, 3.761553e-05, 8.747797e-07, 0, 6.479155e-01, 8.890381e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.685551, 1.487711e-03, 0.000000, 0.000000 
1.683735e-01, 2.271511e-04, 2.624339e-06, 1.892440e-04, 0, 2.041153e-06, 3.236685e-05, 8.747797e-07, 0, 6.478095e-01, 8.888484e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.622419, 1.464908e-03, 0.000000, 0.000000 
1.686400e-01, 2.665162e-04, 2.915932e-06, 2.213193e-04, 0, 1.749559e-06, 3.878190e-05, 1.749559e-06, 0, 6.477102e-01, 8.887042e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.636303, 1.439037e-03, 0.000000, 0.000000 
1.688818e-01, 2.417308e-04, 2.915932e-06, 1.959506e-04, 0, 2.332746e-06, 3.878190e-05, 1.749559e-06, 0, 6.475854e-01, 8.884926e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.633937, 1.397811e-03, 0.000000, 0.000000 
1.691573e-01, 2.755556e-04, 6.415051e-06, 2.204445e-04, 0, 3.207525e-06, 4.432217e-05, 1.166373e-06, 0, 6.474643e-01, 8.882924e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.648230, 1.440086e-03, 0.000000, 0.000000 
1.694116e-01, 2.542693e-04, 3.499119e-06, 2.108219e-04, 0, 2.332746e-06, 3.615756e-05, 1.457966e-06, 0, 6.473731e-01, 8.881332e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.757527, 1.640060e-03, 0.000000, 0.000000 
1.696134e-01, 2.017825e-04, 2.624339e-06, 1.781635e-04, 0, 1.457966e-06, 1.866197e-05, 8.747797e-07, 0, 6.472646e-01, 8.879484e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.623352, 1.471233e-03, 0.319672, 0.000000 
1.698831e-01, 2.697237e-04, 2.624339e-06, 2.207361e-04, 0, 2.624339e-06, 4.198942e-05, 1.749559e-06, 0, 6.471641e-01, 8.877992e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.628195, 1.494706e-03, 0.000000, 0.000000 
1.701336e-01, 2.504786e-04, 2.332746e-06, 2.087807e-04, 0, 2.624339e-06, 3.557437e-05, 1.166373e-06, 0, 6.470624e-01, 8.876425e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.637883, 1.433266e-03, 0.000000, 0.000000 
1.703928e-01, 2.592264e-04, 2.041153e-06, 2.087807e-04, 0, 2.915932e-06, 4.403058e-05, 1.457966e-06, 0, 6.469743e-01, 8.874931e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.641989, 1.422557e-03, 0.000000, 0.000000 
1.706966e-01, 3.038401e-04, 5.248678e-06, 2.528113e-04, 0, 2.041153e-06, 4.286420e-05, 8.747797e-07, 0, 6.468850e-01, 8.873415e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.679080, 1.457359e-03, 0.000000, 0.000000 
1.708354e-01, 1.387984e-04, 3.207525e-06, 1.108054e-04, 0, 1.749559e-06, 2.245268e-05, 5.831864e-07, 0, 6.467817e-01, 8.871589e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.620438, 1.477943e-03, 0.000000, 0.000000 
1.709614e-01, 1.259683e-04, 2.624339e-06, 1.008913e-04, 0, 2.041153e-06, 1.982834e-05, 5.831864e-07, 0, 6.466823e-01, 8.870190e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.645913, 1.425790e-03, 0.000000, 0.000000 
1.712571e-01, 2.956755e-04, 3.499119e-06, 2.402728e-04, 0, 2.624339e-06, 4.752970e-05, 1.749559e-06, 0, 6.465922e-01, 8.868609e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.648430, 1.441215e-03, 0.000000, 0.000000 
1.715414e-01, 2.843034e-04, 4.373898e-06, 2.338578e-04, 0, 2.041153e-06, 4.257261e-05, 1.457966e-06, 0, 6.465005e-01, 8.867006e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.631476, 1.422151e-03, 0.000000, 0.000000 
1.716872e-01, 1.457966e-04, 3.499119e-06, 1.169289e-04, 0, 1.749559e-06, 2.303586e-05, 5.831864e-07, 0, 6.463789e-01, 8.865077e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.687485, 1.495346e-03, 0.000000, 0.000000 
1.718236e-01, 1.364656e-04, 2.915932e-06, 1.099306e-04, 0, 1.749559e-06, 2.099471e-05, 8.747797e-07, 0, 6.462722e-01, 8.863165e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.626356, 1.436888e-03, 0.319672, 0.000000 
1.720566e-01, 2.329830e-04, 3.499119e-06, 1.988666e-04, 0, 2.624339e-06, 2.711817e-05, 8.747797e-07, 0, 6.461485e-01, 8.861169e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.624146, 1.500954e-03, 0.000000, 0.000000 
1.722992e-01, 2.426056e-04, 2.332746e-06, 2.020741e-04, 0, 2.041153e-06, 3.440800e-05, 1.749559e-06, 0, 6.460473e-01, 8.859690e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.682928, 1.478910e-03, 0.000000, 0.000000 
1.725494e-01, 2.501870e-04, 3.207525e-06, 2.084892e-04, 0, 2.041153e-06, 3.586597e-05, 5.831864e-07, 0, 6.459422e-01, 8.857808e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.642832, 1.417850e-03, 0.000000, 0.000000 
1.727967e-01, 2.472711e-04, 3.207525e-06, 2.055732e-04, 0, 2.915932e-06, 3.411641e-05, 1.457966e-06, 0, 6.458533e-01, 8.856266e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.623965, 1.490152e-03, 0.000000, 0.000000 
1.730687e-01, 2.720565e-04, 4.373898e-06, 2.216108e-04, 0, 2.332746e-06, 4.169783e-05, 2.041153e-06, 0, 6.457523e-01, 8.854768e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.682101, 1.466852e-03, 0.000000, 0.000000 
1.734586e-01, 3.898601e-04, 1.504621e-04, 2.084892e-04, 0, 2.332746e-06, 2.770136e-05, 8.747797e-07, 0, 6.456480e-01, 8.852903e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.632658, 1.398057e-03, 0.000000, 0.000000 
1.736767e-01, 2.181117e-04, 3.207525e-06, 1.883692e-04, 0, 2.332746e-06, 2.391064e-05, 2.915932e-07, 0, 6.455272e-01, 8.850894e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.644413, 1.429746e-03, 0.000000, 0.000000 
1.739593e-01, 2.825538e-04, 2.624339e-06, 2.423140e-04, 0, 2.041153e-06, 3.411641e-05, 1.457966e-06, 0, 6.454372e-01, 8.849329e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.681921, 1.471299e-03, 0.000000, 0.000000 
1.742902e-01, 3.309583e-04, 3.499119e-06, 2.805127e-04, 0, 2.915932e-06, 4.257261e-05, 1.457966e-06, 0, 6.453326e-01, 8.847460e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.642096, 1.416630e-03, 0.000000, 0.000000 
1.745110e-01, 2.207361e-04, 2.624339e-06, 1.837037e-04, 0, 2.041153e-06, 3.120047e-05, 1.166373e-06, 0, 6.452438e-01, 8.845929e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.629251, 1.410007e-03, 0.316940, 0.000000 
1.746649e-01, 1.539612e-04, 3.499119e-06, 1.186784e-04, 0, 2.332746e-06, 2.857614e-05, 8.747797e-07, 0, 6.451233e-01, 8.843947e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.676889, 1.458539e-03, 0.000000, 0.000000 
1.748011e-01, 1.361740e-04, 2.915932e-06, 1.087643e-04, 0, 2.332746e-06, 2.128631e-05, 8.747797e-07, 0, 6.450204e-01, 8.842131e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.632813, 1.444182e-03, 0.000000, 0.000000 
1.749898e-01, 1.886608e-04, 3.207525e-06, 1.571687e-04, 0, 1.749559e-06, 2.566020e-05, 8.747797e-07, 0, 6.449317e-01, 8.840643e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.750173, 1.613859e-03, 0.000000, 0.000000 
1.751388e-01, 1.490041e-04, 3.499119e-06, 1.183868e-04, 0, 2.332746e-06, 2.391064e-05, 8.747797e-07, 0, 6.448244e-01, 8.838813e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.631898, 1.415425e-03, 0.000000, 0.000000 
1.753668e-01, 2.280259e-04, 2.915932e-06, 1.877860e-04, 0, 2.332746e-06, 3.440800e-05, 5.831864e-07, 0, 6.447024e-01, 8.836771e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.632895, 1.414280e-03, 0.000000, 0.000000 
1.755006e-01, 1.338413e-04, 2.041153e-06, 1.099306e-04, 0, 1.457966e-06, 1.982834e-05, 5.831864e-07, 0, 6.445812e-01, 8.834793e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.620409, 1.509207e-03, 0.000000, 0.000000 
1.758065e-01, 3.058813e-04, 3.207525e-06, 2.519365e-04, 0, 2.915932e-06, 4.607173e-05, 1.749559e-06, 0, 6.444809e-01, 8.833405e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.638846, 1.407549e-03, 0.000000, 0.000000 
1.761593e-01, 3.528278e-04, 6.998237e-06, 2.831370e-04, 0, 3.790712e-06, 5.656908e-05, 2.332746e-06, 0, 6.443604e-01, 8.831334e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.640740, 1.423258e-03, 0.000000, 0.000000 
1.764177e-01, 2.583516e-04, 4.665492e-06, 2.081976e-04, 0, 3.207525e-06, 4.111464e-05, 1.166373e-06, 0, 6.442713e-01, 8.829814e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.676787, 1.470005e-03, 0.000000, 0.000000 
1.766338e-01, 2.160706e-04, 6.123458e-06, 1.691241e-04, 0, 2.624339e-06, 3.703234e-05, 1.166373e-06, 0, 6.441676e-01, 8.827980e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.626987, 1.413094e-03, 0.316940, 0.000000 
1.768256e-01, 1.918683e-04, 5.248678e-06, 1.428807e-04, 0, 2.915932e-06, 3.965668e-05, 1.166373e-06, 0, 6.440466e-01, 8.826007e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.682493, 1.471400e-03, 0.000000, 0.000000 
1.770408e-01, 2.151958e-04, 2.332746e-06, 1.790382e-04, 0, 1.749559e-06, 3.120047e-05, 8.747797e-07, 0, 6.439424e-01, 8.824139e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.617886, 1.478058e-03, 0.000000, 0.000000 
1.772931e-01, 2.522281e-04, 4.665492e-06, 2.061564e-04, 0, 3.207525e-06, 3.674075e-05, 1.457966e-06, 0, 6.438437e-01, 8.822752e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.639243, 1.424839e-03, 0.000000, 0.000000 
1.775555e-01, 2.624339e-04, 5.831864e-06, 2.081976e-04, 0, 3.499119e-06, 4.286420e-05, 2.041153e-06, 0, 6.437548e-01, 8.821251e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.619817, 1.507737e-03, 0.000000, 0.000000 
1.778074e-01, 2.519365e-04, 7.581424e-06, 2.096555e-04, 0, 2.624339e-06, 3.090888e-05, 1.166373e-06, 0, 6.436547e-01, 8.819868e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.617600, 1.464145e-03, 0.000000, 0.000000 
1.781136e-01, 3.061729e-04, 8.164610e-06, 2.440635e-04, 0, 3.790712e-06, 4.869607e-05, 1.457966e-06, 0, 6.435563e-01, 8.818432e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.628457, 1.420599e-03, 0.000000, 0.000000 
1.783760e-01, 2.624339e-04, 5.248678e-06, 2.116967e-04, 0, 2.915932e-06, 4.111464e-05, 1.457966e-06, 0, 6.434353e-01, 8.816388e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.616914, 1.494639e-03, 0.000000, 0.000000 
1.786236e-01, 2.475626e-04, 3.499119e-06, 2.154874e-04, 0, 1.749559e-06, 2.566020e-05, 1.166373e-06, 0, 6.433362e-01, 8.815017e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.631151, 1.425220e-03, 0.000000, 0.000000 
1.788898e-01, 2.662246e-04, 2.624339e-06, 2.189865e-04, 0, 2.332746e-06, 4.053146e-05, 1.749559e-06, 0, 6.432155e-01, 8.813022e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.639356, 1.426301e-03, 0.000000, 0.000000 
