TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
3.596155e-01, 1.819542e-04, 3.207525e-06, 1.495873e-04, 0, 2.332746e-06, 2.595180e-05, 8.747797e-07, 0, 2.245926e-01, 5.081815e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.441267, 2.690167e-04, 0.000000, 0.000000 
3.597937e-01, 1.781635e-04, 3.207525e-06, 1.440471e-04, 0, 2.332746e-06, 2.740976e-05, 1.166373e-06, 0, 2.138737e-01, 3.957770e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000008, 8.895046e-08, 0.000000, 0.000000 
3.599488e-01, 1.551276e-04, 2.915932e-06, 1.268431e-04, 0, 2.041153e-06, 2.245268e-05, 8.747797e-07, 0, 2.138737e-01, 3.957771e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.529526, 2.347408e-04, 0.000000, 0.000000 
3.602028e-01, 2.539777e-04, 4.373898e-06, 2.076144e-04, 0, 2.624339e-06, 3.761553e-05, 1.749559e-06, 0, 2.236106e-01, 5.235425e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.505244, 3.967394e-05, 0.000000, 0.000000 
3.604480e-01, 2.452299e-04, 2.624339e-06, 2.038237e-04, 0, 2.041153e-06, 3.528278e-05, 1.457966e-06, 0, 2.259158e-01, 4.880076e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.503443, 2.878112e-05, 0.666667, 0.000000 
3.606950e-01, 2.469795e-04, 4.665492e-06, 2.160706e-04, 0, 2.332746e-06, 2.332746e-05, 5.831864e-07, 0, 2.274417e-01, 4.614647e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001712, 1.205045e-05, 0.000000, 0.000000 
3.609443e-01, 2.493122e-04, 3.207525e-06, 2.090723e-04, 0, 1.749559e-06, 3.382481e-05, 1.457966e-06, 0, 2.275215e-01, 4.607262e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001531, 1.077189e-05, 0.000000, 0.000000 
3.611956e-01, 2.513534e-04, 3.790712e-06, 2.052816e-04, 0, 2.624339e-06, 3.819871e-05, 1.457966e-06, 0, 2.275942e-01, 4.600138e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.448969, 2.321516e-04, 0.000000, 0.000000 
3.614423e-01, 2.466879e-04, 3.790712e-06, 2.009077e-04, 0, 2.624339e-06, 3.761553e-05, 1.749559e-06, 0, 2.180242e-01, 4.840903e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000008, 8.883342e-08, 0.000000, 0.000000 
3.615727e-01, 1.303422e-04, 2.915932e-06, 1.040988e-04, 0, 2.041153e-06, 2.070312e-05, 5.831864e-07, 0, 2.180242e-01, 4.840905e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000660, 2.451886e-06, 0.000000, 0.000000 
3.618485e-01, 2.758472e-04, 3.499119e-06, 2.294839e-04, 0, 2.915932e-06, 3.849031e-05, 1.457966e-06, 0, 2.180760e-01, 4.832497e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.465585, 2.821095e-04, 0.000000, 0.000000 
3.621290e-01, 2.805127e-04, 2.915932e-06, 2.344410e-04, 0, 3.207525e-06, 3.819871e-05, 1.749559e-06, 0, 2.137833e-01, 5.072472e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.525279, 1.709842e-04, 0.000000, 0.000000 
3.623504e-01, 2.213193e-04, 2.624339e-06, 1.839953e-04, 0, 2.041153e-06, 3.149207e-05, 1.166373e-06, 0, 2.236134e-01, 5.247382e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.938833, 1.910033e-04, 0.000000, 0.000000 
3.625230e-01, 1.726232e-04, 2.332746e-06, 1.478378e-04, 0, 1.749559e-06, 1.982834e-05, 8.747797e-07, 0, 2.212168e-01, 5.428898e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000877, 3.183762e-06, 0.000000, 0.000000 
3.627968e-01, 2.738060e-04, 3.207525e-06, 2.283175e-04, 0, 2.624339e-06, 3.878190e-05, 8.747797e-07, 0, 2.212999e-01, 5.418724e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.505860, 4.383137e-05, 0.691257, 0.000000 
3.629516e-01, 1.548360e-04, 3.790712e-06, 1.227607e-04, 0, 2.332746e-06, 2.507702e-05, 8.747797e-07, 0, 2.239706e-01, 5.019516e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.434505, 2.889866e-04, 0.000000, 0.000000 
3.632015e-01, 2.498954e-04, 3.499119e-06, 2.070312e-04, 0, 2.332746e-06, 3.615756e-05, 8.747797e-07, 0, 2.144395e-01, 4.296565e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.008252, 7.727231e-05, 0.000000, 0.000000 
3.635430e-01, 3.414557e-04, 3.499119e-06, 3.009242e-04, 0, 2.332746e-06, 3.353322e-05, 1.166373e-06, 0, 2.139364e-01, 4.115039e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000679, 2.345204e-06, 0.000000, 0.000000 
3.637818e-01, 2.388148e-04, 3.207525e-06, 1.971170e-04, 0, 2.332746e-06, 3.499119e-05, 1.166373e-06, 0, 2.139839e-01, 4.107030e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000008, 8.882583e-08, 0.000000, 0.000000 
3.640524e-01, 2.705985e-04, 5.248678e-06, 2.198613e-04, 0, 2.624339e-06, 4.111464e-05, 1.749559e-06, 0, 2.139838e-01, 4.107014e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.235155, 6.996408e-04, 0.000000, 0.000000 
3.643277e-01, 2.752640e-04, 3.207525e-06, 2.297755e-04, 0, 2.915932e-06, 3.819871e-05, 1.166373e-06, 0, 3.251401e-01, 9.488748e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.954945, 2.907819e-04, 0.000000, 0.000000 
3.644367e-01, 1.090559e-04, 2.915932e-06, 8.835275e-05, 0, 1.166373e-06, 1.603763e-05, 5.831864e-07, 0, 2.959250e-01, 1.046082e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.939791, 2.605734e-04, 0.000000, 0.000000 
3.646723e-01, 2.356073e-04, 3.499119e-06, 2.151958e-04, 0, 1.166373e-06, 1.545444e-05, 2.915932e-07, 0, 2.493743e-01, 1.738530e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000011, 9.836808e-08, 0.000000, 0.000000 
3.648753e-01, 2.029489e-04, 2.041153e-06, 1.828289e-04, 0, 1.457966e-06, 1.603763e-05, 5.831864e-07, 0, 2.493668e-01, 1.738544e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.734049, 6.971332e-04, 0.000000, 0.000000 
3.651756e-01, 3.003410e-04, 4.665492e-06, 2.458131e-04, 0, 3.790712e-06, 4.432217e-05, 1.749559e-06, 0, 2.114220e-01, 4.900526e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.512024, 9.956629e-05, 0.680328, 0.000000 
3.653891e-01, 2.134462e-04, 2.624339e-06, 1.790382e-04, 0, 1.749559e-06, 2.886773e-05, 1.166373e-06, 0, 2.169190e-01, 4.634335e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.008156, 5.450038e-05, 0.000000, 0.000000 
3.655270e-01, 1.379236e-04, 3.207525e-06, 1.096391e-04, 0, 2.332746e-06, 2.216108e-05, 5.831864e-07, 0, 2.170631e-01, 4.689802e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.858109, 8.596112e-04, 0.000000, 0.000000 
3.657559e-01, 2.289007e-04, 2.915932e-06, 1.909936e-04, 0, 2.332746e-06, 3.178366e-05, 8.747797e-07, 0, 2.263257e-01, 6.998626e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.459387, 2.007068e-04, 0.000000, 0.000000 
3.660481e-01, 2.921764e-04, 3.790712e-06, 2.434803e-04, 0, 2.915932e-06, 4.082305e-05, 1.166373e-06, 0, 2.184354e-01, 7.725014e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.511733, 8.751737e-05, 0.000000, 0.000000 
3.663117e-01, 2.636003e-04, 2.332746e-06, 2.224856e-04, 0, 2.041153e-06, 3.557437e-05, 1.166373e-06, 0, 2.241671e-01, 7.316406e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001547, 5.950940e-06, 0.000000, 0.000000 
3.665251e-01, 2.134462e-04, 3.207525e-06, 1.769971e-04, 0, 1.749559e-06, 3.032570e-05, 1.166373e-06, 0, 2.239470e-01, 7.257059e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.504656, 3.976956e-05, 0.000000, 0.000000 
3.666936e-01, 1.685409e-04, 4.373898e-06, 1.341329e-04, 0, 2.332746e-06, 2.682658e-05, 8.747797e-07, 0, 2.263393e-01, 6.967806e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.431002, 2.985816e-04, 0.000000, 0.000000 
3.670354e-01, 3.417473e-04, 2.915932e-06, 2.023657e-04, 0, 3.790712e-06, 1.312169e-04, 1.457966e-06, 0, 2.140208e-01, 6.100845e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001530, 1.457350e-05, 0.000000, 0.000000 
3.672946e-01, 2.592264e-04, 2.624339e-06, 2.254016e-04, 0, 2.332746e-06, 2.799295e-05, 8.747797e-07, 0, 2.139776e-01, 6.093774e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003948, 8.037050e-05, 0.000000, 0.000000 
3.675527e-01, 2.580600e-04, 3.790712e-06, 2.154874e-04, 0, 3.207525e-06, 3.469959e-05, 8.747797e-07, 0, 2.112708e-01, 5.420158e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000008, 8.942318e-08, 0.680328, 0.000000 
3.676871e-01, 1.344245e-04, 2.041153e-06, 1.099306e-04, 0, 1.457966e-06, 2.041153e-05, 5.831864e-07, 0, 2.112708e-01, 5.420143e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.216865, 7.007051e-04, 0.000000, 0.000000 
3.679778e-01, 2.907184e-04, 4.957085e-06, 2.408560e-04, 0, 3.207525e-06, 3.994827e-05, 1.749559e-06, 0, 3.218495e-01, 1.097695e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.930998, 2.298717e-04, 0.000000, 0.000000 
3.682286e-01, 2.507702e-04, 3.790712e-06, 2.041153e-04, 0, 2.915932e-06, 3.819871e-05, 1.749559e-06, 0, 3.006859e-01, 1.144926e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001801, 5.807607e-06, 0.000000, 0.000000 
3.684266e-01, 1.979918e-04, 3.499119e-06, 1.705820e-04, 0, 1.749559e-06, 2.128631e-05, 8.747797e-07, 0, 3.006706e-01, 1.144470e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.970497, 2.034755e-04, 0.000000, 0.000000 
3.686657e-01, 2.391064e-04, 2.915932e-06, 2.058648e-04, 0, 2.915932e-06, 2.653498e-05, 8.747797e-07, 0, 2.794627e-01, 1.517267e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001474, 4.724951e-06, 0.000000, 0.000000 
3.689727e-01, 3.070477e-04, 4.373898e-06, 2.554357e-04, 0, 4.082305e-06, 4.169783e-05, 1.457966e-06, 0, 2.793986e-01, 1.516176e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.892044, 4.340752e-04, 0.000000, 0.000000 
3.692629e-01, 2.901353e-04, 4.665492e-06, 2.341494e-04, 0, 4.957085e-06, 4.490536e-05, 1.457966e-06, 0, 2.085649e-01, 5.595297e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003713, 6.048938e-05, 0.000000, 0.000000 
3.695676e-01, 3.047149e-04, 4.957085e-06, 2.469795e-04, 0, 2.332746e-06, 4.840447e-05, 2.041153e-06, 0, 2.069502e-01, 5.072484e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001266, 4.024611e-06, 0.000000, 0.000000 
3.698262e-01, 2.586432e-04, 3.790712e-06, 2.131546e-04, 0, 2.332746e-06, 3.790712e-05, 1.457966e-06, 0, 2.069281e-01, 5.047266e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001246, 3.961348e-06, 0.000000, 0.000000 
3.700540e-01, 2.277343e-04, 2.332746e-06, 1.915767e-04, 0, 2.332746e-06, 3.090888e-05, 5.831864e-07, 0, 2.069055e-01, 5.022174e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001224, 3.878291e-06, 0.680328, 0.000000 
3.702884e-01, 2.344410e-04, 2.332746e-06, 1.947843e-04, 0, 2.041153e-06, 3.440800e-05, 8.747797e-07, 0, 2.068855e-01, 4.997923e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001204, 3.812813e-06, 0.000000, 0.000000 
3.706048e-01, 3.163786e-04, 6.415051e-06, 2.580600e-04, 0, 3.499119e-06, 4.665492e-05, 1.749559e-06, 0, 2.068660e-01, 4.974047e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000008, 8.872389e-08, 0.000000, 0.000000 
3.708643e-01, 2.595180e-04, 3.499119e-06, 2.160706e-04, 0, 3.207525e-06, 3.557437e-05, 1.166373e-06, 0, 2.068660e-01, 4.974043e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002311, 4.242795e-05, 0.000000, 0.000000 
3.710340e-01, 1.697073e-04, 2.915932e-06, 1.452134e-04, 0, 1.749559e-06, 1.924515e-05, 5.831864e-07, 0, 2.059988e-01, 4.755766e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.485504, 4.451188e-04, 0.000000, 0.000000 
3.712647e-01, 2.306502e-04, 2.624339e-06, 1.886608e-04, 0, 2.915932e-06, 3.499119e-05, 1.457966e-06, 0, 2.107727e-01, 4.871866e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.550743, 3.283767e-04, 0.000000, 0.000000 
3.715318e-01, 2.670994e-04, 2.915932e-06, 2.175285e-04, 0, 3.499119e-06, 4.198942e-05, 1.166373e-06, 0, 2.234797e-01, 5.164534e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.500810, 1.798768e-05, 0.000000, 0.000000 
3.717009e-01, 1.691241e-04, 2.332746e-06, 1.376320e-04, 0, 2.624339e-06, 2.536861e-05, 1.166373e-06, 0, 2.242354e-01, 5.037979e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.083294, 3.807908e-04, 0.000000, 0.000000 
3.718729e-01, 1.720400e-04, 2.624339e-06, 1.417143e-04, 0, 2.041153e-06, 2.478542e-05, 8.747797e-07, 0, 2.185493e-01, 4.093410e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000648, 2.151583e-06, 0.000000, 0.000000 
3.720391e-01, 1.662081e-04, 3.790712e-06, 1.315085e-04, 0, 3.207525e-06, 2.682658e-05, 8.747797e-07, 0, 2.185858e-01, 4.085861e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000007, 8.846923e-08, 0.000000, 0.000000 
3.722030e-01, 1.638754e-04, 3.499119e-06, 1.297590e-04, 0, 2.624339e-06, 2.682658e-05, 1.166373e-06, 0, 2.185858e-01, 4.085861e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003886, 2.699658e-05, 0.674863, 0.000000 
3.724147e-01, 2.116967e-04, 3.499119e-06, 1.638754e-04, 0, 3.790712e-06, 3.936508e-05, 1.166373e-06, 0, 2.184852e-01, 4.070131e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000633, 2.118197e-06, 0.000000, 0.000000 
3.726488e-01, 2.341494e-04, 5.248678e-06, 1.804962e-04, 0, 2.915932e-06, 4.403058e-05, 1.457966e-06, 0, 2.185214e-01, 4.062722e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.500707, 1.736340e-05, 0.000000, 0.000000 
3.729060e-01, 2.571852e-04, 3.790712e-06, 2.154874e-04, 0, 2.041153e-06, 3.440800e-05, 1.457966e-06, 0, 2.192231e-01, 3.914781e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000618, 2.042048e-06, 0.000000, 0.000000 
3.731288e-01, 2.227772e-04, 2.624339e-06, 1.842869e-04, 0, 2.624339e-06, 3.207525e-05, 1.166373e-06, 0, 2.192555e-01, 3.907972e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006029, 5.910997e-05, 0.000000, 0.000000 
3.735131e-01, 3.843199e-04, 3.207525e-06, 1.982834e-04, 0, 2.041153e-06, 1.799130e-04, 8.747797e-07, 0, 2.192498e-01, 3.907712e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.455414, 2.014256e-04, 0.000000, 0.000000 
3.737584e-01, 2.452299e-04, 2.915932e-06, 2.041153e-04, 0, 2.624339e-06, 3.411641e-05, 1.457966e-06, 0, 2.103793e-01, 4.874179e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000003, 3.762836e-08, 0.000000, 0.000000 
3.739628e-01, 2.044068e-04, 3.207525e-06, 1.848701e-04, 0, 1.166373e-06, 1.457966e-05, 5.831864e-07, 0, 2.103793e-01, 4.874179e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000003, 3.760739e-08, 0.000000, 0.000000 
3.741914e-01, 2.286091e-04, 6.415051e-06, 1.944927e-04, 0, 2.041153e-06, 2.478542e-05, 8.747797e-07, 0, 2.103793e-01, 4.874179e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.362687, 5.118456e-04, 0.000000, 0.000000 
3.744564e-01, 2.650582e-04, 4.373898e-06, 2.154874e-04, 0, 2.624339e-06, 4.082305e-05, 1.749559e-06, 0, 2.773516e-01, 2.105687e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.017495, 1.285811e-04, 0.000000, 0.000000 
3.747212e-01, 2.647666e-04, 3.790712e-06, 2.169454e-04, 0, 2.332746e-06, 3.994827e-05, 1.749559e-06, 0, 3.089508e-01, 1.606304e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004877, 3.514831e-05, 0.669399, 0.000000 
3.749947e-01, 2.735144e-04, 3.790712e-06, 2.277343e-04, 0, 2.915932e-06, 3.790712e-05, 1.166373e-06, 0, 3.159325e-01, 1.456776e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.010388, 4.734446e-05, 0.000000, 0.000000 
3.752417e-01, 2.469795e-04, 3.499119e-06, 2.044068e-04, 0, 2.041153e-06, 3.586597e-05, 1.166373e-06, 0, 3.100376e-01, 1.559973e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000014, 1.339270e-07, 0.000000, 0.000000 
3.754656e-01, 2.239436e-04, 3.207525e-06, 1.950759e-04, 0, 3.207525e-06, 2.186949e-05, 5.831864e-07, 0, 3.100173e-01, 1.560418e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.007819, 3.615945e-05, 0.000000, 0.000000 
3.757126e-01, 2.469795e-04, 2.624339e-06, 2.081976e-04, 0, 1.749559e-06, 3.324163e-05, 1.166373e-06, 0, 3.052387e-01, 1.646118e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.008416, 5.442267e-05, 0.000000, 0.000000 
3.759914e-01, 2.787631e-04, 3.790712e-06, 2.533945e-04, 0, 2.915932e-06, 1.807878e-05, 5.831864e-07, 0, 2.973459e-01, 1.787911e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.888114, 4.338770e-04, 0.000000, 0.000000 
3.762617e-01, 2.703069e-04, 4.665492e-06, 2.207361e-04, 0, 2.915932e-06, 4.082305e-05, 1.166373e-06, 0, 2.069733e-01, 3.423295e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.517946, 3.699617e-04, 0.000000, 0.000000 
3.765101e-01, 2.484374e-04, 2.915932e-06, 2.070312e-04, 0, 2.624339e-06, 3.382481e-05, 2.041153e-06, 0, 2.133930e-01, 5.067450e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000003, 3.758293e-08, 0.000000, 0.000000 
3.767338e-01, 2.236520e-04, 2.332746e-06, 2.009077e-04, 0, 1.166373e-06, 1.866197e-05, 5.831864e-07, 0, 2.133930e-01, 5.067450e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002907, 2.017040e-05, 0.000000, 0.000000 
3.770437e-01, 3.099636e-04, 2.624339e-06, 2.708901e-04, 0, 2.041153e-06, 3.324163e-05, 1.166373e-06, 0, 2.133374e-01, 5.057854e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000003, 3.913206e-08, 0.000000, 0.000000 
3.772537e-01, 2.099471e-04, 3.790712e-06, 1.828289e-04, 0, 2.041153e-06, 2.041153e-05, 8.747797e-07, 0, 2.133374e-01, 5.057854e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000805, 5.456483e-06, 0.688525, 0.000000 
3.774969e-01, 2.431887e-04, 2.915932e-06, 2.003245e-04, 0, 2.332746e-06, 3.586597e-05, 1.749559e-06, 0, 2.134364e-01, 5.040943e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000490, 1.529437e-06, 0.000000, 0.000000 
3.777453e-01, 2.484374e-04, 2.915932e-06, 2.044068e-04, 0, 2.915932e-06, 3.674075e-05, 1.457966e-06, 0, 2.134595e-01, 5.037126e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.416464, 3.499506e-04, 0.000000, 0.000000 
3.780077e-01, 2.624339e-04, 3.499119e-06, 2.160706e-04, 0, 2.915932e-06, 3.878190e-05, 1.166373e-06, 0, 2.072463e-01, 8.454334e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.140238, 6.217940e-04, 0.000000, 0.000000 
3.782227e-01, 2.149042e-04, 2.624339e-06, 1.912852e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 3.115923e-01, 9.154323e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.934397, 2.196699e-04, 0.000000, 0.000000 
3.783804e-01, 1.577519e-04, 2.332746e-06, 1.306338e-04, 0, 1.457966e-06, 2.245268e-05, 8.747797e-07, 0, 2.924025e-01, 1.002779e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.970993, 1.876046e-04, 0.000000, 0.000000 
3.787111e-01, 3.306667e-04, 3.790712e-06, 2.834286e-04, 0, 2.624339e-06, 3.878190e-05, 2.041153e-06, 0, 2.736963e-01, 1.371812e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000613, 1.917079e-06, 0.000000, 0.000000 
3.789767e-01, 2.656414e-04, 2.915932e-06, 2.227772e-04, 0, 2.624339e-06, 3.586597e-05, 1.457966e-06, 0, 2.737248e-01, 1.371914e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000032, 3.517822e-07, 0.000000, 0.000000 
3.791954e-01, 2.186949e-04, 2.041153e-06, 1.813710e-04, 0, 2.332746e-06, 3.120047e-05, 1.749559e-06, 0, 2.736778e-01, 1.372808e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011147, 1.385890e-04, 0.000000, 0.000000 
3.794724e-01, 2.770136e-04, 3.207525e-06, 2.283175e-04, 0, 2.041153e-06, 4.140624e-05, 2.041153e-06, 0, 2.631607e-01, 1.528932e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.786553, 5.987716e-04, 0.000000, 0.000000 
3.797264e-01, 2.539777e-04, 2.041153e-06, 1.898272e-04, 0, 2.624339e-06, 5.831864e-05, 1.166373e-06, 0, 1.988890e-01, 1.117935e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.626357, 5.918463e-04, 0.680328, 0.000000 
3.798865e-01, 1.600847e-04, 4.957085e-06, 1.259683e-04, 0, 2.332746e-06, 2.624339e-05, 5.831864e-07, 0, 2.171936e-01, 4.397720e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000425, 1.297154e-06, 0.000000, 0.000000 
3.801440e-01, 2.574768e-04, 2.915932e-06, 2.114051e-04, 0, 3.207525e-06, 3.878190e-05, 1.166373e-06, 0, 2.172021e-01, 4.396561e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.478553, 1.174147e-04, 0.000000, 0.000000 
3.804166e-01, 2.726397e-04, 3.207525e-06, 2.248184e-04, 0, 3.790712e-06, 3.907349e-05, 1.749559e-06, 0, 2.154658e-01, 4.615600e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.434936, 2.831274e-04, 0.000000, 0.000000 
3.806980e-01, 2.813875e-04, 5.540271e-06, 2.449383e-04, 0, 2.624339e-06, 2.740976e-05, 8.747797e-07, 0, 2.019109e-01, 3.219006e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002301, 1.512893e-05, 0.000000, 0.000000 
3.809735e-01, 2.755556e-04, 2.624339e-06, 2.318166e-04, 0, 3.207525e-06, 3.732393e-05, 5.831864e-07, 0, 2.018775e-01, 3.240466e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000003, 3.766561e-08, 0.000000, 0.000000 
3.812529e-01, 2.793463e-04, 2.624339e-06, 2.367737e-04, 0, 3.207525e-06, 3.557437e-05, 1.166373e-06, 0, 2.018776e-01, 3.240476e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.500703, 3.681043e-04, 0.000000, 0.000000 
3.815229e-01, 2.700153e-04, 4.373898e-06, 2.192781e-04, 0, 2.624339e-06, 4.228102e-05, 1.457966e-06, 0, 2.076520e-01, 5.197228e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.454478, 2.649906e-04, 0.000000, 0.000000 
3.817451e-01, 2.221940e-04, 3.499119e-06, 1.810794e-04, 0, 1.749559e-06, 3.440800e-05, 1.457966e-06, 0, 1.991742e-01, 5.266108e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000009, 1.598382e-07, 0.000000, 0.000000 
3.820002e-01, 2.551441e-04, 2.915932e-06, 2.137378e-04, 0, 2.332746e-06, 3.528278e-05, 8.747797e-07, 0, 1.991744e-01, 5.266179e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.298914, 6.490215e-04, 0.000000, 0.000000 
3.822385e-01, 2.382317e-04, 2.624339e-06, 1.944927e-04, 0, 2.332746e-06, 3.732393e-05, 1.457966e-06, 0, 2.898346e-01, 1.039549e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.950710, 2.207144e-04, 0.680328, 0.000000 
3.825091e-01, 2.705985e-04, 3.207525e-06, 2.207361e-04, 0, 3.499119e-06, 4.169783e-05, 1.457966e-06, 0, 2.543805e-01, 1.665427e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.018276, 1.256468e-04, 0.000000, 0.000000 
3.827444e-01, 2.353157e-04, 2.915932e-06, 2.081976e-04, 0, 2.915932e-06, 2.041153e-05, 8.747797e-07, 0, 2.784355e-01, 1.272738e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000545, 1.626267e-06, 0.000000, 0.000000 
3.830520e-01, 3.076308e-04, 6.706644e-06, 2.504786e-04, 0, 2.915932e-06, 4.607173e-05, 1.457966e-06, 0, 2.784471e-01, 1.272852e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.858434, 4.277063e-04, 0.000000, 0.000000 
