TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.264378e-01, 2.356074e-04, 3.207526e-06, 1.962423e-04, 0, 2.041153e-06, 3.295004e-05, 1.166373e-06, 3.051906e-01, 1.685644e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.194085, 1.056676e-03, 0.000000, 0.000000 
1.266885e-01, 2.507702e-04, 3.790713e-06, 2.070312e-04, 0, 2.332746e-06, 3.674076e-05, 8.747799e-07, 3.037351e-01, 1.509798e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.162493, 9.842396e-04, 0.000000, 0.000000 
1.269402e-01, 2.516450e-04, 3.499120e-06, 2.076144e-04, 0, 2.915933e-06, 3.674076e-05, 8.747799e-07, 3.027527e-01, 1.399427e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.532487, 6.585058e-04, 0.000000, 0.000000 
1.271895e-01, 2.493123e-04, 4.082306e-06, 2.029489e-04, 0, 2.915933e-06, 3.849032e-05, 8.747799e-07, 3.028150e-01, 1.414978e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.123983, 8.116268e-04, 0.502732, 0.000000 
1.274467e-01, 2.571853e-04, 3.790713e-06, 2.116967e-04, 0, 2.915933e-06, 3.732394e-05, 1.457967e-06, 3.021470e-01, 1.368614e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.413471, 9.099016e-04, 0.000000, 0.000000 
1.278476e-01, 4.009408e-04, 3.790713e-06, 3.493288e-04, 0, 3.499120e-06, 4.344740e-05, 8.747799e-07, 3.023200e-01, 1.399023e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.154415, 9.916105e-04, 0.000000, 0.000000 
1.281214e-01, 2.738061e-04, 3.499120e-06, 2.219025e-04, 0, 3.207526e-06, 4.373900e-05, 1.457967e-06, 3.019222e-01, 1.397084e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.208090, 8.705031e-04, 0.000000, 0.000000 
1.284285e-01, 3.070478e-04, 2.332746e-06, 2.688490e-04, 0, 2.624340e-06, 3.236686e-05, 8.747799e-07, 3.012950e-01, 1.354266e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.208729, 8.987423e-04, 0.000000, 0.000000 
1.286769e-01, 2.484375e-04, 3.499120e-06, 2.049901e-04, 0, 2.915933e-06, 3.615757e-05, 8.747799e-07, 3.008453e-01, 1.337323e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119205, 7.736145e-04, 0.000000, 0.000000 
1.289035e-01, 2.265680e-04, 4.082306e-06, 2.038237e-04, 0, 1.749560e-06, 1.632923e-05, 5.831866e-07, 3.005906e-01, 1.355535e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.127163, 7.867229e-04, 0.000000, 0.000000 
1.291461e-01, 2.426056e-04, 3.207526e-06, 2.003246e-04, 0, 2.332746e-06, 3.528279e-05, 1.457967e-06, 3.005784e-01, 1.429564e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.444938, 9.902988e-04, 0.000000, 0.000000 
1.293872e-01, 2.411477e-04, 2.915933e-06, 2.017826e-04, 0, 2.332746e-06, 3.295004e-05, 1.166373e-06, 3.001720e-01, 1.366983e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.486679, 8.309494e-04, 0.000000, 0.000000 
1.296290e-01, 2.417309e-04, 2.332746e-06, 2.017826e-04, 0, 2.624340e-06, 3.324164e-05, 1.749560e-06, 2.998002e-01, 1.338650e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.434098, 9.997048e-04, 0.000000, 0.000000 
1.297619e-01, 1.329665e-04, 2.332746e-06, 1.099307e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 2.997331e-01, 1.340385e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.188730, 7.924407e-04, 0.502732, 0.000000 
1.300200e-01, 2.580601e-04, 2.915933e-06, 2.146127e-04, 0, 2.041153e-06, 3.674076e-05, 1.749560e-06, 2.993535e-01, 1.335781e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.184083, 7.805160e-04, 0.000000, 0.000000 
1.302789e-01, 2.589349e-04, 2.915933e-06, 2.125715e-04, 0, 2.332746e-06, 3.994828e-05, 1.166373e-06, 2.991324e-01, 1.353474e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.126934, 8.205345e-04, 0.000000, 0.000000 
1.305332e-01, 2.542694e-04, 3.790713e-06, 2.102388e-04, 0, 2.915933e-06, 3.586598e-05, 1.457967e-06, 2.987135e-01, 1.336185e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.175947, 7.542063e-04, 0.000000, 0.000000 
1.307496e-01, 2.163622e-04, 3.790713e-06, 1.924516e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 2.985606e-01, 1.361917e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.483391, 8.309299e-04, 0.000000, 0.000000 
1.309954e-01, 2.458132e-04, 2.915933e-06, 2.041153e-04, 0, 2.915933e-06, 3.411642e-05, 1.749560e-06, 2.982386e-01, 1.352408e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.413981, 9.085566e-04, 0.000000, 0.000000 
1.312435e-01, 2.481459e-04, 3.790713e-06, 2.014910e-04, 0, 3.207526e-06, 3.878191e-05, 8.747799e-07, 2.981629e-01, 1.364072e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.427743, 8.942172e-04, 0.000000, 0.000000 
1.314596e-01, 2.160706e-04, 2.041153e-06, 1.977003e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 2.980555e-01, 1.369553e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.484814, 8.562736e-04, 0.000000, 0.000000 
1.316970e-01, 2.373570e-04, 2.915933e-06, 1.979919e-04, 0, 2.041153e-06, 3.324164e-05, 1.166373e-06, 2.981107e-01, 1.413651e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.420762, 8.832365e-04, 0.000000, 0.000000 
1.319168e-01, 2.198614e-04, 2.041153e-06, 1.912852e-04, 0, 2.332746e-06, 2.361906e-05, 5.831866e-07, 2.982615e-01, 1.455288e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.130797, 8.203747e-04, 0.000000, 0.000000 
1.321515e-01, 2.347326e-04, 2.624340e-06, 1.965339e-04, 0, 2.332746e-06, 3.178367e-05, 1.457967e-06, 2.974091e-01, 1.358990e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.106257, 7.256125e-04, 0.502732, 0.000000 
1.324204e-01, 2.688490e-04, 3.499120e-06, 2.256932e-04, 0, 2.624340e-06, 3.499120e-05, 2.041153e-06, 2.968552e-01, 1.314809e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.493578, 9.998362e-04, 0.000000, 0.000000 
1.327161e-01, 2.956756e-04, 4.373900e-06, 2.434804e-04, 0, 2.915933e-06, 4.315581e-05, 1.749560e-06, 2.969118e-01, 1.353481e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.193090, 8.620133e-04, 0.000000, 0.000000 
1.329902e-01, 2.740977e-04, 4.957086e-06, 2.262764e-04, 0, 3.207526e-06, 3.849032e-05, 1.166373e-06, 2.967633e-01, 1.393793e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.105666, 7.521800e-04, 0.000000, 0.000000 
1.331263e-01, 1.361741e-04, 2.041153e-06, 1.125550e-04, 0, 1.457967e-06, 1.924516e-05, 8.747799e-07, 2.961466e-01, 1.332336e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.103888, 7.261419e-04, 0.000000, 0.000000 
1.334039e-01, 2.775968e-04, 3.499120e-06, 2.321083e-04, 0, 2.624340e-06, 3.790713e-05, 1.457967e-06, 2.957639e-01, 1.313113e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.483369, 8.812438e-04, 0.000000, 0.000000 
1.335591e-01, 1.551276e-04, 2.915933e-06, 1.262599e-04, 0, 2.041153e-06, 2.303587e-05, 8.747799e-07, 2.956170e-01, 1.312748e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.187082, 8.051547e-04, 0.000000, 0.000000 
1.338276e-01, 2.685574e-04, 2.624340e-06, 2.230689e-04, 0, 2.624340e-06, 3.878191e-05, 1.457967e-06, 2.955442e-01, 1.358932e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.175152, 7.566837e-04, 0.000000, 0.000000 
1.340629e-01, 2.353158e-04, 2.915933e-06, 2.003246e-04, 0, 2.041153e-06, 2.945092e-05, 5.831866e-07, 2.956203e-01, 1.430747e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.470533, 9.207323e-04, 0.000000, 0.000000 
1.342822e-01, 2.192782e-04, 2.624340e-06, 1.825374e-04, 0, 1.749560e-06, 3.120048e-05, 1.166373e-06, 2.956240e-01, 1.472754e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.114515, 7.802937e-04, 0.000000, 0.000000 
1.345382e-01, 2.560189e-04, 4.082306e-06, 2.116967e-04, 0, 3.499120e-06, 3.586598e-05, 8.747799e-07, 2.949592e-01, 1.390628e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.429871, 8.881069e-04, 0.502732, 0.000000 
1.346916e-01, 1.533781e-04, 2.624340e-06, 1.253851e-04, 0, 2.041153e-06, 2.274428e-05, 5.831866e-07, 2.946162e-01, 1.375196e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.427693, 9.249570e-04, 0.000000, 0.000000 
1.348957e-01, 2.041153e-04, 2.915933e-06, 1.562940e-04, 0, 2.041153e-06, 4.111466e-05, 1.749560e-06, 2.943649e-01, 1.354486e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.106209, 7.318787e-04, 0.000000, 0.000000 
1.350552e-01, 1.595015e-04, 2.332746e-06, 1.352993e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 2.938493e-01, 1.308603e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.098673, 6.841215e-04, 0.000000, 0.000000 
1.352039e-01, 1.487126e-04, 2.915933e-06, 1.207196e-04, 0, 1.749560e-06, 2.245268e-05, 8.747799e-07, 2.935515e-01, 1.306134e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.454685, 9.073477e-04, 0.000000, 0.000000 
1.354652e-01, 2.612676e-04, 3.790713e-06, 2.219025e-04, 0, 2.332746e-06, 3.236686e-05, 8.747799e-07, 2.934044e-01, 1.292223e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.464306, 8.339271e-04, 0.000000, 0.000000 
1.356953e-01, 2.300671e-04, 2.332746e-06, 1.895356e-04, 0, 2.332746e-06, 3.469960e-05, 1.166373e-06, 2.932465e-01, 1.290601e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.416391, 9.428921e-04, 0.000000, 0.000000 
1.359096e-01, 2.143211e-04, 2.041153e-06, 1.804963e-04, 0, 2.332746e-06, 2.857614e-05, 8.747799e-07, 2.932160e-01, 1.298733e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.182586, 7.780606e-04, 0.000000, 0.000000 
1.361219e-01, 2.122799e-04, 2.332746e-06, 1.767055e-04, 0, 1.457967e-06, 3.061730e-05, 1.166373e-06, 2.929501e-01, 1.312189e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.406180, 9.150711e-04, 0.000000, 0.000000 
1.363441e-01, 2.221941e-04, 2.915933e-06, 1.831206e-04, 0, 2.041153e-06, 3.324164e-05, 8.747799e-07, 2.930142e-01, 1.332004e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.175214, 7.237544e-04, 0.000000, 0.000000 
1.365698e-01, 2.256932e-04, 2.915933e-06, 1.863281e-04, 0, 2.624340e-06, 3.236686e-05, 1.457967e-06, 2.928087e-01, 1.355721e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.464845, 8.972277e-04, 0.502732, 0.000000 
1.367847e-01, 2.149043e-04, 2.624340e-06, 1.784551e-04, 0, 2.041153e-06, 3.032570e-05, 1.457967e-06, 2.929021e-01, 1.406021e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.425283, 8.652694e-04, 0.000000, 0.000000 
1.369891e-01, 2.044069e-04, 2.624340e-06, 1.685409e-04, 0, 2.041153e-06, 2.974252e-05, 1.457967e-06, 2.927978e-01, 1.428143e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.174249, 7.334525e-04, 0.000000, 0.000000 
1.372221e-01, 2.329831e-04, 2.332746e-06, 1.947843e-04, 0, 1.749560e-06, 3.324164e-05, 8.747799e-07, 2.926522e-01, 1.462535e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.534250, 6.068476e-04, 0.000000, 0.000000 
1.374711e-01, 2.490207e-04, 3.499120e-06, 2.216109e-04, 0, 2.332746e-06, 2.099472e-05, 5.831866e-07, 2.926883e-01, 1.478064e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.124056, 8.209210e-04, 0.000000, 0.000000 
1.376393e-01, 1.682493e-04, 3.790713e-06, 1.355909e-04, 0, 2.332746e-06, 2.566021e-05, 8.747799e-07, 2.917694e-01, 1.360993e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.407803, 8.941687e-04, 0.000000, 0.000000 
1.377810e-01, 1.417143e-04, 2.624340e-06, 1.163457e-04, 0, 1.749560e-06, 2.041153e-05, 5.831866e-07, 2.919033e-01, 1.396517e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.423385, 8.598112e-04, 0.000000, 0.000000 
1.380181e-01, 2.370654e-04, 3.207526e-06, 2.067397e-04, 0, 3.207526e-06, 2.332746e-05, 5.831866e-07, 2.918546e-01, 1.424493e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.410174, 8.796010e-04, 0.000000, 0.000000 
1.382339e-01, 2.157790e-04, 2.624340e-06, 1.790383e-04, 0, 1.457967e-06, 3.149208e-05, 1.166373e-06, 2.919064e-01, 1.462492e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.406002, 8.787918e-04, 0.000000, 0.000000 
1.384835e-01, 2.496039e-04, 4.373900e-06, 2.064481e-04, 0, 2.624340e-06, 3.528279e-05, 8.747799e-07, 2.922365e-01, 1.520715e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.115126, 7.686027e-04, 0.000000, 0.000000 
1.387063e-01, 2.227773e-04, 2.332746e-06, 2.023658e-04, 0, 2.041153e-06, 1.545445e-05, 5.831866e-07, 2.912573e-01, 1.407938e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.466179, 9.012962e-04, 0.502732, 0.000000 
1.389331e-01, 2.268596e-04, 3.790713e-06, 1.863281e-04, 0, 2.332746e-06, 3.353323e-05, 8.747799e-07, 2.915266e-01, 1.482555e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.392693, 9.024721e-04, 0.000000, 0.000000 
1.391419e-01, 2.087808e-04, 2.624340e-06, 1.726232e-04, 0, 2.332746e-06, 3.032570e-05, 8.747799e-07, 2.919038e-01, 1.535211e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.187736, 1.063239e-03, 0.000000, 0.000000 
1.393775e-01, 2.356074e-04, 2.332746e-06, 1.988666e-04, 0, 1.457967e-06, 3.207526e-05, 8.747799e-07, 2.908307e-01, 1.384996e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.424752, 8.908195e-04, 0.000000, 0.000000 
1.396309e-01, 2.533946e-04, 2.915933e-06, 2.134463e-04, 0, 1.749560e-06, 3.440801e-05, 8.747799e-07, 2.909948e-01, 1.439229e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.148464, 1.029159e-03, 0.000000, 0.000000 
1.398592e-01, 2.283176e-04, 2.915933e-06, 1.901188e-04, 0, 2.041153e-06, 3.236686e-05, 8.747799e-07, 2.901667e-01, 1.339758e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.113605, 7.546660e-04, 0.000000, 0.000000 
1.400998e-01, 2.405645e-04, 3.207526e-06, 2.017826e-04, 0, 2.332746e-06, 3.207526e-05, 1.166373e-06, 2.897052e-01, 1.319621e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.099255, 6.970713e-04, 0.000000, 0.000000 
1.402231e-01, 1.233440e-04, 1.457967e-06, 1.020577e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 2.894807e-01, 1.344684e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.566671, 8.396206e-04, 0.000000, 0.000000 
1.404917e-01, 2.685574e-04, 4.957086e-06, 2.169454e-04, 0, 3.499120e-06, 4.228103e-05, 8.747799e-07, 2.893755e-01, 1.313569e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.408894, 8.857995e-04, 0.000000, 0.000000 
1.407014e-01, 2.096556e-04, 2.915933e-06, 1.904104e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 2.893367e-01, 1.330214e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.147966, 9.188038e-04, 0.000000, 0.000000 
1.409154e-01, 2.140295e-04, 3.499120e-06, 1.927432e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 2.891385e-01, 1.354936e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.530268, 6.243697e-04, 0.502732, 0.000000 
1.410828e-01, 1.673746e-04, 3.499120e-06, 1.347161e-04, 0, 2.332746e-06, 2.595180e-05, 8.747799e-07, 2.890436e-01, 1.341582e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.404860, 9.161824e-04, 0.000000, 0.000000 
1.413076e-01, 2.248184e-04, 2.915933e-06, 1.880777e-04, 0, 2.332746e-06, 3.032570e-05, 1.166373e-06, 2.890121e-01, 1.346652e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.527400, 6.279941e-04, 0.000000, 0.000000 
1.415286e-01, 2.210277e-04, 2.624340e-06, 1.837038e-04, 0, 1.749560e-06, 3.207526e-05, 8.747799e-07, 2.890568e-01, 1.357270e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.387947, 9.106911e-04, 0.000000, 0.000000 
1.417642e-01, 2.356074e-04, 4.373900e-06, 2.087808e-04, 0, 2.041153e-06, 1.953675e-05, 8.747799e-07, 2.892594e-01, 1.398108e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.521680, 6.171955e-04, 0.000000, 0.000000 
1.419984e-01, 2.341494e-04, 2.624340e-06, 2.134463e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 2.894249e-01, 1.423653e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.107403, 7.802455e-04, 0.000000, 0.000000 
1.422121e-01, 2.137379e-04, 2.041153e-06, 1.924516e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 2.889519e-01, 1.406415e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.196218, 8.606929e-04, 0.000000, 0.000000 
1.424605e-01, 2.484375e-04, 2.915933e-06, 2.058649e-04, 0, 2.332746e-06, 3.615757e-05, 1.166373e-06, 2.881448e-01, 1.340672e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.193226, 8.596884e-04, 0.000000, 0.000000 
1.426763e-01, 2.157790e-04, 2.332746e-06, 1.942011e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 2.875039e-01, 1.291794e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117414, 7.930391e-04, 0.000000, 0.000000 
1.428658e-01, 1.895356e-04, 2.915933e-06, 1.662082e-04, 0, 1.749560e-06, 1.807879e-05, 5.831866e-07, 2.872698e-01, 1.304980e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.393100, 8.918328e-04, 0.000000, 0.000000 
1.430913e-01, 2.254016e-04, 2.915933e-06, 2.011994e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 2.872920e-01, 1.316595e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.466104, 7.997779e-04, 0.505464, 0.000000 
1.433123e-01, 2.210277e-04, 2.332746e-06, 1.848702e-04, 0, 2.041153e-06, 3.032570e-05, 1.457967e-06, 2.871057e-01, 1.317902e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.112492, 7.274777e-04, 0.000000, 0.000000 
1.435289e-01, 2.166538e-04, 3.207526e-06, 1.790383e-04, 0, 2.041153e-06, 3.090889e-05, 1.457967e-06, 2.868450e-01, 1.337521e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.409793, 1.042811e-03, 0.000000, 0.000000 
1.437511e-01, 2.221941e-04, 2.332746e-06, 1.834122e-04, 0, 2.041153e-06, 3.353323e-05, 8.747799e-07, 2.868558e-01, 1.331778e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.154854, 9.445718e-04, 0.000000, 0.000000 
1.440089e-01, 2.577685e-04, 4.957086e-06, 2.087808e-04, 0, 3.207526e-06, 3.936510e-05, 1.457967e-06, 2.867661e-01, 1.382151e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.498164, 1.054124e-03, 0.000000, 0.000000 
1.442815e-01, 2.726397e-04, 4.373900e-06, 2.265680e-04, 0, 2.041153e-06, 3.849032e-05, 1.166373e-06, 2.864041e-01, 1.330640e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.460087, 8.319571e-04, 0.000000, 0.000000 
1.444909e-01, 2.093640e-04, 2.915933e-06, 1.898272e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 2.863051e-01, 1.336104e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.416461, 8.752670e-04, 0.000000, 0.000000 
1.447396e-01, 2.487291e-04, 2.624340e-06, 2.076144e-04, 0, 2.332746e-06, 3.499120e-05, 1.166373e-06, 2.863007e-01, 1.354074e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.188724, 7.807376e-04, 0.000000, 0.000000 
1.449563e-01, 2.166538e-04, 2.041153e-06, 1.778719e-04, 0, 2.332746e-06, 3.324164e-05, 1.166373e-06, 2.856554e-01, 1.311062e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.090832, 6.581977e-04, 0.000000, 0.000000 
1.451718e-01, 2.154875e-04, 5.248680e-06, 1.892441e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 2.852553e-01, 1.295934e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.178369, 7.370563e-04, 0.000000, 0.000000 
1.453916e-01, 2.198614e-04, 3.499120e-06, 1.988666e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 2.847454e-01, 1.262548e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.418185, 9.414025e-04, 0.521858, 0.000000 
1.455689e-01, 1.772887e-04, 4.082306e-06, 1.425891e-04, 0, 2.624340e-06, 2.711818e-05, 8.747799e-07, 2.849079e-01, 1.290419e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.178930, 7.848060e-04, 0.000000, 0.000000 
1.458127e-01, 2.437720e-04, 7.581426e-06, 1.985750e-04, 0, 2.332746e-06, 3.411642e-05, 1.166373e-06, 2.844780e-01, 1.274238e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.198826, 9.227859e-04, 0.000000, 0.000000 
1.460378e-01, 2.251100e-04, 2.332746e-06, 1.874945e-04, 0, 2.041153e-06, 3.236686e-05, 8.747799e-07, 2.842657e-01, 1.295741e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.485760, 9.683343e-04, 0.000000, 0.000000 
1.462574e-01, 2.195698e-04, 3.499120e-06, 1.994498e-04, 0, 1.166373e-06, 1.516285e-05, 2.915933e-07, 2.845325e-01, 1.375449e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.425057, 9.003024e-04, 0.000000, 0.000000 
1.464866e-01, 2.291923e-04, 3.499120e-06, 2.003246e-04, 0, 2.041153e-06, 2.274428e-05, 5.831866e-07, 2.844198e-01, 1.377499e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.460162, 8.913428e-04, 0.000000, 0.000000 
1.467659e-01, 2.793464e-04, 5.248680e-06, 2.294839e-04, 0, 3.499120e-06, 3.994828e-05, 1.166373e-06, 2.847479e-01, 1.459575e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.142623, 8.910040e-04, 0.000000, 0.000000 
1.469817e-01, 2.157790e-04, 2.915933e-06, 1.956591e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 2.837935e-01, 1.325584e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.098282, 6.883352e-04, 0.000000, 0.000000 
1.472094e-01, 2.277344e-04, 3.207526e-06, 2.061565e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 2.831707e-01, 1.256361e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.463046, 1.007322e-03, 0.000000, 0.000000 
1.474162e-01, 2.067397e-04, 2.624340e-06, 1.883693e-04, 0, 1.166373e-06, 1.428807e-05, 2.915933e-07, 2.833968e-01, 1.330623e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.106278, 7.655708e-04, 0.000000, 0.000000 
1.476127e-01, 1.965339e-04, 2.332746e-06, 1.787467e-04, 0, 8.747799e-07, 1.428807e-05, 2.915933e-07, 2.827624e-01, 1.251976e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.083195, 6.279606e-04, 0.502732, 0.000000 
1.477815e-01, 1.688325e-04, 3.790713e-06, 1.358825e-04, 0, 2.332746e-06, 2.595180e-05, 8.747799e-07, 2.823766e-01, 1.222798e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.175988, 8.103289e-04, 0.000000, 0.000000 
1.480058e-01, 2.242353e-04, 2.624340e-06, 1.834122e-04, 0, 1.749560e-06, 3.469960e-05, 1.749560e-06, 2.821342e-01, 1.228185e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.409129, 9.051648e-04, 0.000000, 0.000000 
1.482326e-01, 2.268596e-04, 2.332746e-06, 1.904104e-04, 0, 1.749560e-06, 3.120048e-05, 1.166373e-06, 2.819865e-01, 1.228674e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.081368, 6.072101e-04, 0.000000, 0.000000 
1.484569e-01, 2.242353e-04, 5.540273e-06, 1.953675e-04, 0, 1.749560e-06, 2.099472e-05, 5.831866e-07, 2.816927e-01, 1.217991e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.454004, 9.161526e-04, 0.000000, 0.000000 
1.486709e-01, 2.140295e-04, 3.790713e-06, 1.901188e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 2.815928e-01, 1.225905e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.102382, 7.131932e-04, 0.000000, 0.000000 
