TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=30, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
2.098771e+01, 3.585605e-02, 3.936508e-05, 4.298084e-04, 0, 3.536763e-02, 1.837037e-05, 8.747797e-07, 0, 4.165673e-01, 8.036807e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.417664, 7.976927e-05, 0.000000, 0.000000 
2.102788e+01, 4.017659e-02, 3.732393e-05, 3.528278e-04, 0, 3.976136e-02, 2.391064e-05, 1.166373e-06, 0, 4.164224e-01, 7.985221e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415880, 9.393610e-05, 0.000000, 0.000000 
2.105998e+01, 3.210237e-02, 3.090888e-05, 3.248348e-04, 0, 3.172680e-02, 1.895356e-05, 8.747797e-07, 0, 4.162345e-01, 7.917850e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415516, 9.762802e-05, 0.306011, 0.000000 
2.109359e+01, 3.360029e-02, 3.382481e-05, 3.738225e-04, 0, 3.316173e-02, 2.974251e-05, 1.166373e-06, 0, 4.160248e-01, 7.842114e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413508, 9.664393e-05, 0.000000, 0.000000 
2.113186e+01, 3.827773e-02, 3.674075e-05, 3.767384e-04, 0, 3.783801e-02, 2.507702e-05, 1.166373e-06, 0, 4.158012e-01, 7.760614e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413085, 7.361311e-05, 0.000000, 0.000000 
2.116522e+01, 3.335535e-02, 3.003410e-05, 2.994662e-04, 0, 3.300689e-02, 1.807878e-05, 8.747797e-07, 0, 4.157088e-01, 7.726762e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.418222, 1.282266e-04, 0.000000, 0.000000 
2.120701e+01, 4.179114e-02, 4.403058e-05, 3.843199e-04, 0, 4.133888e-02, 2.274427e-05, 1.166373e-06, 0, 4.155813e-01, 7.679732e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414442, 1.125174e-04, 0.000000, 0.000000 
2.123957e+01, 3.256396e-02, 3.149207e-05, 2.910100e-04, 0, 3.222193e-02, 1.866197e-05, 8.747797e-07, 0, 4.154079e-01, 7.615367e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414395, 1.444025e-04, 0.000000, 0.000000 
2.127443e+01, 3.485793e-02, 3.382481e-05, 3.790712e-04, 0, 3.442287e-02, 2.070312e-05, 1.457966e-06, 0, 4.152994e-01, 7.574782e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415808, 1.040208e-04, 0.000000, 0.000000 
2.131164e+01, 3.720992e-02, 5.598590e-05, 4.811288e-04, 0, 3.664889e-02, 2.274427e-05, 1.166373e-06, 0, 4.151619e-01, 7.523027e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414196, 8.031891e-05, 0.000000, 0.000000 
2.134789e+01, 3.624941e-02, 3.907349e-05, 4.155203e-04, 0, 3.577470e-02, 1.924515e-05, 8.747797e-07, 0, 4.149520e-01, 7.443300e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.417326, 1.017731e-04, 0.000000, 0.000000 
2.137994e+01, 3.204930e-02, 3.790712e-05, 3.484539e-04, 0, 3.163845e-02, 2.361905e-05, 8.747797e-07, 0, 4.148193e-01, 7.392369e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.417272, 4.732666e-05, 0.000000, 0.000000 
2.142143e+01, 4.149401e-02, 5.102881e-05, 4.292252e-04, 0, 4.099043e-02, 2.245268e-05, 8.747797e-07, 0, 4.147560e-01, 7.367992e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.417062, 8.927730e-05, 0.306011, 0.000000 
2.145661e+01, 3.517781e-02, 3.761553e-05, 3.566185e-04, 0, 3.475908e-02, 2.332746e-05, 1.166373e-06, 0, 4.145648e-01, 7.293519e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411583, 1.182622e-04, 0.000000, 0.000000 
2.149754e+01, 4.092802e-02, 4.344739e-05, 3.195862e-04, 0, 4.054108e-02, 2.274427e-05, 1.166373e-06, 0, 4.144118e-01, 7.233220e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413443, 6.861264e-05, 0.000000, 0.000000 
2.153380e+01, 3.625816e-02, 3.236685e-05, 3.268760e-04, 0, 3.587384e-02, 2.361905e-05, 1.457966e-06, 0, 4.144072e-01, 7.231374e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415266, 4.896631e-05, 0.000000, 0.000000 
2.157068e+01, 3.688363e-02, 2.740976e-05, 3.187114e-04, 0, 3.651418e-02, 2.245268e-05, 8.747797e-07, 0, 4.143532e-01, 7.209952e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415380, 1.095776e-04, 0.000000, 0.000000 
2.161128e+01, 4.059590e-02, 2.799295e-05, 3.181282e-04, 0, 4.022616e-02, 2.245268e-05, 1.166373e-06, 0, 4.142160e-01, 7.154983e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414737, 9.807870e-05, 0.000000, 0.000000 
2.164506e+01, 3.378253e-02, 3.061729e-05, 3.735309e-04, 0, 3.335564e-02, 2.157790e-05, 1.166373e-06, 0, 4.141332e-01, 7.121546e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.416443, 7.296467e-05, 0.000000, 0.000000 
2.167889e+01, 3.383473e-02, 4.461376e-05, 4.029818e-04, 0, 3.336380e-02, 2.216108e-05, 1.166373e-06, 0, 4.140172e-01, 7.074208e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413067, 7.605438e-05, 0.000000, 0.000000 
2.171169e+01, 3.279899e-02, 3.120047e-05, 3.047149e-04, 0, 3.243916e-02, 2.274427e-05, 1.166373e-06, 0, 4.139332e-01, 7.039619e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412641, 1.155451e-04, 0.000000, 0.000000 
2.174467e+01, 3.297715e-02, 3.032570e-05, 2.828454e-04, 0, 3.264065e-02, 2.216108e-05, 1.166373e-06, 0, 4.137906e-01, 6.980053e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414097, 1.158424e-04, 0.000000, 0.000000 
2.178854e+01, 4.386787e-02, 1.624174e-04, 2.533945e-04, 0, 4.342902e-02, 2.216108e-05, 8.747797e-07, 0, 4.136546e-01, 6.922309e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412803, 1.110728e-04, 0.306011, 0.000000 
2.182331e+01, 3.477395e-02, 2.886773e-05, 4.155203e-04, 0, 3.430973e-02, 1.895356e-05, 8.747797e-07, 0, 4.135798e-01, 6.890128e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413909, 1.127484e-04, 0.000000, 0.000000 
2.185656e+01, 3.324338e-02, 3.557437e-05, 3.819871e-04, 0, 3.276750e-02, 5.540271e-05, 2.915932e-06, 0, 4.134842e-01, 6.848381e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412398, 1.136516e-04, 0.000000, 0.000000 
2.188944e+01, 3.288443e-02, 4.373898e-05, 4.126044e-04, 0, 3.239746e-02, 2.945092e-05, 1.166373e-06, 0, 4.133795e-01, 6.801903e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410943, 6.820371e-05, 0.000000, 0.000000 
2.192203e+01, 3.259371e-02, 3.120047e-05, 4.286420e-04, 0, 3.211433e-02, 1.866197e-05, 8.747797e-07, 0, 4.133217e-01, 6.775891e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.417244, 4.732256e-05, 0.000000, 0.000000 
2.195637e+01, 3.434035e-02, 3.032570e-05, 2.895521e-04, 0, 3.399335e-02, 2.595180e-05, 1.166373e-06, 0, 4.131978e-01, 6.719000e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415347, 8.692083e-05, 0.000000, 0.000000 
2.200061e+01, 4.423178e-02, 4.519695e-05, 4.204774e-04, 0, 4.374132e-02, 2.361905e-05, 1.166373e-06, 0, 4.131178e-01, 6.681407e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410570, 8.774678e-05, 0.000000, 0.000000 
2.204137e+01, 4.076415e-02, 2.740976e-05, 3.006326e-04, 0, 4.041599e-02, 1.924515e-05, 8.747797e-07, 0, 4.130494e-01, 6.648620e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413960, 5.853685e-05, 0.000000, 0.000000 
2.207483e+01, 3.346295e-02, 5.132041e-05, 4.382646e-04, 0, 3.294945e-02, 2.274427e-05, 1.166373e-06, 0, 4.129465e-01, 6.597884e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413367, 9.370432e-05, 0.000000, 0.000000 
2.210752e+01, 3.268760e-02, 3.440800e-05, 2.953839e-04, 0, 3.233448e-02, 2.216108e-05, 1.166373e-06, 0, 4.128652e-01, 6.556436e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413449, 7.219375e-05, 0.000000, 0.000000 
2.214155e+01, 3.402922e-02, 4.752970e-05, 4.277673e-04, 0, 3.351747e-02, 2.566020e-05, 1.078895e-05, 0, 4.128651e-01, 6.556398e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411728, 1.007982e-04, 0.306011, 0.000000 
2.217489e+01, 3.333552e-02, 4.869607e-05, 4.373898e-04, 0, 3.282582e-02, 2.245268e-05, 1.166373e-06, 0, 4.128159e-01, 6.530594e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410131, 1.046484e-04, 0.000000, 0.000000 
2.220679e+01, 3.190817e-02, 4.432217e-05, 4.484704e-04, 0, 3.139205e-02, 2.216108e-05, 1.166373e-06, 0, 4.127337e-01, 6.485950e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414719, 1.166543e-04, 0.000000, 0.000000 
2.223922e+01, 3.242138e-02, 4.898766e-05, 4.076473e-04, 0, 3.194054e-02, 2.303586e-05, 1.166373e-06, 0, 4.126818e-01, 6.456499e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413100, 9.201966e-05, 0.000000, 0.000000 
2.227203e+01, 3.281619e-02, 4.140624e-05, 3.347490e-04, 0, 3.241729e-02, 2.157790e-05, 1.166373e-06, 0, 4.126173e-01, 6.418241e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411598, 8.459003e-05, 0.000000, 0.000000 
2.230473e+01, 3.270072e-02, 4.198942e-05, 3.668243e-04, 0, 3.226712e-02, 2.361905e-05, 1.166373e-06, 0, 4.125910e-01, 6.402035e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414408, 1.104022e-04, 0.000000, 0.000000 
2.233876e+01, 3.403010e-02, 4.315580e-05, 4.137708e-04, 0, 3.354780e-02, 2.420224e-05, 1.166373e-06, 0, 4.125314e-01, 6.363312e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410037, 1.134899e-04, 0.000000, 0.000000 
2.237218e+01, 3.341629e-02, 4.198942e-05, 4.172699e-04, 0, 3.293283e-02, 2.303586e-05, 1.166373e-06, 0, 4.124897e-01, 6.334146e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411467, 7.869885e-05, 0.000000, 0.000000 
2.240376e+01, 3.158538e-02, 4.869607e-05, 3.295003e-04, 0, 3.118823e-02, 1.807878e-05, 8.747797e-07, 0, 4.124709e-01, 6.320342e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411602, 1.053286e-04, 0.000000, 0.000000 
2.243831e+01, 3.454301e-02, 4.053146e-05, 4.123128e-04, 0, 3.406888e-02, 2.011993e-05, 1.166373e-06, 0, 4.124332e-01, 6.290536e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414527, 5.039883e-05, 0.000000, 0.000000 
2.247289e+01, 3.458237e-02, 4.898766e-05, 4.630500e-04, 0, 3.403389e-02, 3.557437e-05, 8.747797e-07, 0, 4.124247e-01, 6.283414e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409796, 1.104565e-04, 0.306011, 0.000000 
2.250558e+01, 3.268906e-02, 4.548854e-05, 3.816955e-04, 0, 3.223825e-02, 2.274427e-05, 8.747797e-07, 0, 4.124035e-01, 6.264619e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.417393, 8.715822e-05, 0.000000, 0.000000 
2.254986e+01, 4.427931e-02, 3.382481e-05, 3.592428e-04, 0, 4.386262e-02, 2.245268e-05, 1.166373e-06, 0, 4.123852e-01, 6.246923e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414296, 1.196306e-04, 0.000000, 0.000000 
2.258792e+01, 3.806545e-02, 3.586597e-05, 3.916097e-04, 0, 3.761465e-02, 2.216108e-05, 1.166373e-06, 0, 4.123841e-01, 6.245852e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411625, 4.561032e-05, 0.000000, 0.000000 
2.262168e+01, 3.375775e-02, 3.528278e-05, 3.580765e-04, 0, 3.334077e-02, 2.245268e-05, 1.166373e-06, 0, 4.123824e-01, 6.244026e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411312, 1.237603e-04, 0.000000, 0.000000 
2.265504e+01, 3.335535e-02, 3.790712e-05, 3.230853e-04, 0, 3.297132e-02, 2.186949e-05, 1.166373e-06, 0, 4.123583e-01, 6.216715e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411310, 8.204063e-05, 0.000000, 0.000000 
2.268773e+01, 3.269081e-02, 3.090888e-05, 3.157955e-04, 0, 3.232136e-02, 2.157790e-05, 1.166373e-06, 0, 4.123369e-01, 6.185291e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409845, 8.892758e-05, 0.000000, 0.000000 
2.272727e+01, 3.954267e-02, 2.915932e-05, 3.117132e-04, 0, 3.917526e-02, 2.536861e-05, 1.166373e-06, 0, 4.123322e-01, 6.176410e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412417, 1.463175e-04, 0.000000, 0.000000 
2.276322e+01, 3.594995e-02, 3.819871e-05, 3.566185e-04, 0, 3.553238e-02, 2.157790e-05, 1.166373e-06, 0, 4.123248e-01, 6.157635e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415668, 8.244084e-05, 0.000000, 0.000000 
2.279545e+01, 3.222892e-02, 3.003410e-05, 3.058813e-04, 0, 3.187026e-02, 2.157790e-05, 1.166373e-06, 0, 4.123218e-01, 6.145138e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411656, 5.238443e-05, 0.000000, 0.000000 
2.282939e+01, 3.394262e-02, 2.886773e-05, 3.038401e-04, 0, 3.358629e-02, 2.274427e-05, 8.747797e-07, 0, 4.123206e-01, 6.136278e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409866, 7.716717e-05, 0.306011, 0.000000 
2.286539e+01, 3.599806e-02, 5.190359e-05, 3.554521e-04, 0, 3.556708e-02, 2.245268e-05, 1.166373e-06, 0, 4.123218e-01, 6.145261e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411445, 8.772627e-05, 0.000000, 0.000000 
2.289793e+01, 3.254384e-02, 2.886773e-05, 2.927596e-04, 0, 3.220035e-02, 2.099471e-05, 8.747797e-07, 0, 4.123248e-01, 6.157524e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411516, 7.477936e-05, 0.000000, 0.000000 
2.293092e+01, 3.299027e-02, 4.169783e-05, 2.828454e-04, 0, 3.264153e-02, 2.303586e-05, 1.166373e-06, 0, 4.123220e-01, 6.146481e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411664, 6.446822e-05, 0.000000, 0.000000 
2.296342e+01, 3.249398e-02, 3.032570e-05, 2.930512e-04, 0, 3.214728e-02, 2.245268e-05, 8.747797e-07, 0, 4.123210e-01, 6.140431e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411097, 1.297549e-04, 0.000000, 0.000000 
2.299638e+01, 3.296111e-02, 3.732393e-05, 3.563269e-04, 0, 3.254268e-02, 2.361905e-05, 1.166373e-06, 0, 4.123240e-01, 6.155128e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411389, 7.463413e-05, 0.000000, 0.000000 
2.303329e+01, 3.691133e-02, 2.828454e-05, 3.239601e-04, 0, 3.653721e-02, 2.099471e-05, 8.747797e-07, 0, 4.123237e-01, 6.153693e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409579, 1.473908e-04, 0.000000, 0.000000 
2.306847e+01, 3.517868e-02, 3.411641e-05, 3.408725e-04, 0, 3.478095e-02, 2.186949e-05, 8.747797e-07, 0, 4.123293e-01, 6.169752e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414271, 8.981148e-05, 0.000000, 0.000000 
2.311153e+01, 4.305666e-02, 3.324163e-05, 3.904433e-04, 0, 4.260673e-02, 2.536861e-05, 8.747797e-07, 0, 4.123247e-01, 6.157298e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409622, 1.162297e-04, 0.000000, 0.000000 
2.314368e+01, 3.215603e-02, 3.032570e-05, 3.055897e-04, 0, 3.179707e-02, 2.216108e-05, 8.747797e-07, 0, 4.123279e-01, 6.166354e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410013, 6.825766e-05, 0.000000, 0.000000 
2.317681e+01, 3.312936e-02, 3.295003e-05, 2.869277e-04, 0, 3.278733e-02, 2.128631e-05, 8.747797e-07, 0, 4.123285e-01, 6.167886e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412767, 9.214301e-05, 0.306011, 0.000000 
2.320995e+01, 3.313461e-02, 2.828454e-05, 2.991746e-04, 0, 3.278412e-02, 2.216108e-05, 8.747797e-07, 0, 4.123248e-01, 6.157856e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412695, 9.924845e-05, 0.000000, 0.000000 
2.324234e+01, 3.239659e-02, 2.857614e-05, 3.050065e-04, 0, 3.204376e-02, 1.866197e-05, 5.831864e-07, 0, 4.123229e-01, 6.151084e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412820, 5.909275e-05, 0.000000, 0.000000 
2.327505e+01, 3.271122e-02, 3.499119e-05, 3.621588e-04, 0, 3.229220e-02, 2.099471e-05, 8.747797e-07, 0, 4.123229e-01, 6.150853e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414191, 8.137861e-05, 0.000000, 0.000000 
2.331831e+01, 4.325727e-02, 3.644915e-05, 3.779048e-04, 0, 4.282017e-02, 2.186949e-05, 8.747797e-07, 0, 4.123212e-01, 6.141721e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411310, 9.678634e-05, 0.000000, 0.000000 
2.335072e+01, 3.240738e-02, 3.819871e-05, 3.350406e-04, 0, 3.201140e-02, 2.157790e-05, 1.166373e-06, 0, 4.123245e-01, 6.156889e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412673, 1.098236e-04, 0.000000, 0.000000 
2.338379e+01, 3.307454e-02, 3.003410e-05, 3.481623e-04, 0, 3.266952e-02, 2.507702e-05, 1.749559e-06, 0, 4.123213e-01, 6.142664e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413231, 5.363156e-05, 0.000000, 0.000000 
2.341683e+01, 3.303810e-02, 3.469959e-05, 3.799460e-04, 0, 3.260041e-02, 2.186949e-05, 1.166373e-06, 0, 4.123212e-01, 6.141241e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411323, 6.665477e-05, 0.000000, 0.000000 
2.344940e+01, 3.257067e-02, 2.711817e-05, 3.044233e-04, 0, 3.221580e-02, 2.216108e-05, 1.166373e-06, 0, 4.123213e-01, 6.142447e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410216, 5.376516e-05, 0.000000, 0.000000 
2.348175e+01, 3.234614e-02, 3.032570e-05, 4.341823e-04, 0, 3.185889e-02, 2.186949e-05, 8.747797e-07, 0, 4.123223e-01, 6.148234e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412802, 6.453292e-05, 0.000000, 0.000000 
2.351764e+01, 3.589571e-02, 2.711817e-05, 2.988831e-04, 0, 3.554930e-02, 1.924515e-05, 1.166373e-06, 0, 4.123218e-01, 6.146037e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412612, 1.109202e-04, 0.306011, 0.000000 
2.354977e+01, 3.212308e-02, 3.586597e-05, 3.779048e-04, 0, 3.168714e-02, 2.128631e-05, 8.747797e-07, 0, 4.123204e-01, 6.133316e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412688, 1.009679e-04, 0.000000, 0.000000 
2.358315e+01, 3.338859e-02, 2.886773e-05, 2.860530e-04, 0, 3.305034e-02, 2.245268e-05, 8.747797e-07, 0, 4.123203e-01, 6.129052e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411449, 6.113709e-05, 0.000000, 0.000000 
2.361627e+01, 3.311362e-02, 2.915932e-05, 3.044233e-04, 0, 3.276021e-02, 1.895356e-05, 8.747797e-07, 0, 4.123202e-01, 6.130191e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414179, 8.543669e-05, 0.000000, 0.000000 
2.364874e+01, 3.247328e-02, 3.090888e-05, 3.554521e-04, 0, 3.206330e-02, 2.245268e-05, 1.166373e-06, 0, 4.123203e-01, 6.128699e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412999, 6.506626e-05, 0.000000, 0.000000 
2.368231e+01, 3.356879e-02, 3.120047e-05, 3.105468e-04, 0, 3.320343e-02, 2.245268e-05, 1.166373e-06, 0, 4.123206e-01, 6.123184e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414297, 7.907077e-05, 0.000000, 0.000000 
2.371785e+01, 3.553822e-02, 5.423634e-05, 3.437884e-04, 0, 3.511745e-02, 2.186949e-05, 8.747797e-07, 0, 4.123208e-01, 6.120588e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411452, 6.103321e-05, 0.000000, 0.000000 
2.375003e+01, 3.218664e-02, 2.945092e-05, 2.863445e-04, 0, 3.184869e-02, 2.128631e-05, 8.747797e-07, 0, 4.123203e-01, 6.127251e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411593, 6.700473e-05, 0.000000, 0.000000 
2.378274e+01, 3.270743e-02, 4.811288e-05, 4.239765e-04, 0, 3.221201e-02, 2.245268e-05, 8.747797e-07, 0, 4.123204e-01, 6.133790e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411407, 5.500825e-05, 0.000000, 0.000000 
2.381554e+01, 3.280190e-02, 2.915932e-05, 4.458460e-04, 0, 3.230503e-02, 2.070312e-05, 1.166373e-06, 0, 4.123208e-01, 6.139209e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414385, 4.887408e-05, 0.000000, 0.000000 
2.384814e+01, 3.259662e-02, 3.382481e-05, 2.875109e-04, 0, 3.225575e-02, 1.866197e-05, 8.747797e-07, 0, 4.123207e-01, 6.137743e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411147, 1.152325e-04, 0.306011, 0.000000 
2.388182e+01, 3.368281e-02, 2.828454e-05, 2.985915e-04, 0, 3.333290e-02, 2.186949e-05, 1.166373e-06, 0, 4.123227e-01, 6.149705e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414697, 2.684082e-05, 0.000000, 0.000000 
2.391460e+01, 3.277304e-02, 2.886773e-05, 2.805127e-04, 0, 3.243450e-02, 2.799295e-05, 1.166373e-06, 0, 4.123219e-01, 6.146576e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409950, 1.050867e-04, 0.000000, 0.000000 
2.394697e+01, 3.237035e-02, 3.090888e-05, 3.994827e-04, 0, 3.191459e-02, 2.420224e-05, 1.166373e-06, 0, 4.123263e-01, 6.162329e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412873, 7.297811e-05, 0.000000, 0.000000 
2.398775e+01, 4.078194e-02, 3.965668e-05, 3.831535e-04, 0, 4.034017e-02, 1.807878e-05, 8.747797e-07, 0, 4.123241e-01, 6.155518e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411290, 7.440392e-05, 0.000000, 0.000000 
2.402133e+01, 3.357783e-02, 2.799295e-05, 3.329995e-04, 0, 3.319731e-02, 1.866197e-05, 8.747797e-07, 0, 4.123225e-01, 6.149430e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411195, 1.042364e-04, 0.000000, 0.000000 
2.405549e+01, 3.415869e-02, 4.053146e-05, 3.633252e-04, 0, 3.373092e-02, 2.274427e-05, 1.166373e-06, 0, 4.123255e-01, 6.160334e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411363, 9.160964e-05, 0.000000, 0.000000 
2.408811e+01, 3.262228e-02, 3.149207e-05, 3.679906e-04, 0, 3.219889e-02, 2.274427e-05, 1.166373e-06, 0, 4.123224e-01, 6.149377e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412942, 6.208584e-05, 0.000000, 0.000000 
2.412069e+01, 3.258583e-02, 4.023986e-05, 3.779048e-04, 0, 3.213037e-02, 3.644915e-05, 8.747797e-07, 0, 4.123224e-01, 6.149035e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413105, 6.535282e-05, 0.000000, 0.000000 
2.416355e+01, 4.285429e-02, 3.936508e-05, 3.461212e-04, 0, 4.244577e-02, 2.216108e-05, 8.747797e-07, 0, 4.123212e-01, 6.142805e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411403, 6.112187e-05, 0.000000, 0.000000 
2.419623e+01, 3.268323e-02, 2.915932e-05, 3.006326e-04, 0, 3.233069e-02, 2.186949e-05, 8.747797e-07, 0, 4.123226e-01, 6.149710e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409972, 1.116011e-04, 0.306011, 0.000000 
2.422870e+01, 3.246395e-02, 3.090888e-05, 2.918848e-04, 0, 3.212191e-02, 1.837037e-05, 8.747797e-07, 0, 4.123273e-01, 6.165163e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414579, 5.306728e-05, 0.000000, 0.000000 
2.426338e+01, 3.468472e-02, 2.945092e-05, 2.988831e-04, 0, 3.432577e-02, 2.945092e-05, 1.166373e-06, 0, 4.123251e-01, 6.159099e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411464, 6.971255e-05, 0.000000, 0.000000 
2.429645e+01, 3.306784e-02, 4.869607e-05, 4.126044e-04, 0, 3.258467e-02, 2.099471e-05, 8.747797e-07, 0, 4.123247e-01, 6.157580e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414322, 5.579948e-05, 0.000000, 0.000000 
2.432937e+01, 3.292467e-02, 4.373898e-05, 4.131876e-04, 0, 3.244674e-02, 2.011993e-05, 8.747797e-07, 0, 4.123237e-01, 6.154328e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409657, 1.206844e-04, 0.000000, 0.000000 
2.436265e+01, 3.327516e-02, 3.032570e-05, 3.417473e-04, 0, 3.287422e-02, 2.740976e-05, 1.457966e-06, 0, 4.123238e-01, 6.154926e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414563, 8.182187e-05, 0.000000, 0.000000 
